,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.0,0.0
2014-10-01,0.16279069767441862,209.0
2014-11-01,0.0,0.0
2014-12-01,0.0,0.0
2015-01-01,0.9302325581395349,1195.0
2015-02-01,0.0,0.0
2015-03-01,0.0,0.0
2015-04-01,0.06976744186046512,90.0
2015-05-01,0.18604651162790697,239.0
2015-06-01,0.023255813953488372,30.0
2015-07-01,0.32558139534883723,418.0
2015-08-01,0.0,0.0
2015-09-01,0.0,0.0
2015-10-01,0.0,0.0
2015-11-01,0.0,0.0
2015-12-01,0.0,0.0
2016-01-01,0.27906976744186046,359.0
2016-02-01,0.0,0.0
2016-03-01,0.0,0.0
2016-04-01,0.09302325581395349,120.0
2016-05-01,0.0,0.0
2016-06-01,0.023255813953488372,30.0
2016-07-01,0.0,0.0
2016-08-01,0.0,0.0
2016-09-01,0.0,0.0
2016-10-01,0.0,0.0
2016-11-01,0.0,0.0
2016-12-01,0.0,0.0
2017-01-01,0.0,0.0
2017-02-01,0.8409090909090909,1081.0
2017-03-01,0.0,0.0
2017-04-01,0.0,0.0
2017-05-01,0.0,0.0
2017-06-01,0.0,0.0
2017-07-01,0.046511627906976744,60.0
2017-08-01,0.11363636363636363,146.0
2017-09-01,0.0,0.0
2017-10-01,0.0,0.0
2017-11-01,0.0,0.0
2017-12-01,0.0,0.0
2018-01-01,0.0,0.0
2018-02-01,0.8636363636363636,1110.0
2018-03-01,0.0,0.0
2018-04-01,0.0,0.0
2018-05-01,0.0,0.0
2018-06-01,0.0,0.0
2018-07-01,0.0,0.0
2018-08-01,0.0,0.0
2018-09-01,0.0,0.0
2018-10-01,0.0,0.0
2018-11-01,0.0,0.0
2018-12-01,0.0,0.0
2019-01-01,0.0,0.0
2019-02-01,0.38095238095238093,490.0
2019-03-01,0.14285714285714285,184.0
2019-04-01,0.0,0.0
2019-05-01,0.023809523809523808,31.0
2019-06-01,0.0,0.0
2019-07-01,0.0,0.0
2019-08-01,0.0,0.0
2019-09-01,0.0,0.0
2019-10-01,0.0,0.0
2019-11-01,0.0,0.0
2019-12-01,0.0,0.0
2020-01-01,0.047619047619047616,61.0
2020-02-01,0.4523809523809524,581.0
2020-03-01,0.0,0.0
2020-04-01,0.0,0.0
2020-05-01,0.0,0.0
2020-06-01,0.0,0.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.3181818181818182,409.0
2020-10-01,0.0,0.0
2020-11-01,0.045454545454545456,58.0
2020-12-01,0.0,0.0
2021-01-01,0.09090909090909091,117.0
2021-02-01,0.5454545454545454,701.0
2021-03-01,0.0,0.0
2021-04-01,0.0,0.0
2021-05-01,0.0,0.0
2021-06-01,0.0,0.0
