Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
NERVOUS SYSTEM DISORDERS,2015-01-01,2015,1,,79.0,68.0,0.8607594936708861,4814.0,0.8681318681318682,7.888977869394941,12.792971161564612,0.07956252551512999,12.273540142254939,
NERVOUS SYSTEM DISORDERS,2015-02-01,2015,2,,79.0,3.0,0.0379746835443038,244.0,0.04395604395604396,8.04091578810844,13.009234087072539,0.016904823967529126,13.03945975954628,0.06240413184900562
NERVOUS SYSTEM DISORDERS,2015-03-01,2015,3,,79.0,2.0,0.02531645569620253,122.0,0.02197802197802198,8.09449117424087,13.094388292438232,0.006545674003230806,13.172547019417536,0.010206501061044593
NERVOUS SYSTEM DISORDERS,2015-04-01,2015,4,,79.0,0.0,0.0,0.0,0.0,8.12733069493695,13.150697316456066,0.004300240894059337,13.319212377154312,0.011134168473308836
NERVOUS SYSTEM DISORDERS,2015-05-01,2015,5,,79.0,0.0,0.0,0.0,0.0,8.193090288514428,13.216583729818655,0.005010107964399824,13.466956975244123,0.011092592707901305
NERVOUS SYSTEM DISORDERS,2015-06-01,2015,6,,79.0,13.0,0.16455696202531644,792.0,0.14285714285714285,8.261118674429524,13.216956360104998,2.819414562504896e-05,13.539086120460894,0.00535600918227952
NERVOUS SYSTEM DISORDERS,2015-07-01,2015,7,,79.0,24.0,0.3037974683544304,1767.0,0.31868131868131866,8.445044007440725,13.62969698591671,0.031228114443772936,13.730991928675618,0.014174206922630272
NERVOUS SYSTEM DISORDERS,2015-08-01,2015,8,0.15277521358893886,79.0,0.0,0.0,0.0,0.0,8.478123153628346,13.637808148299172,0.0005951095164362652,13.822691669166538,0.006678304158013182
NERVOUS SYSTEM DISORDERS,2015-09-01,2015,9,0.19765583859272987,79.0,2.0,0.02531645569620253,122.0,0.02197802197802198,8.737571322244406,14.070989800464364,0.031763289779026316,14.032742919869035,0.015196117784428864
NERVOUS SYSTEM DISORDERS,2015-10-01,2015,10,0.19370747828428786,79.0,5.0,0.06329113924050633,305.0,0.054945054945054944,8.81104412520748,14.165382184154861,0.006708297357118642,14.099729898551182,0.004773619745238822
NERVOUS SYSTEM DISORDERS,2015-11-01,2015,11,0.15761922471480816,79.0,0.0,0.0,0.0,0.0,8.809558259181596,14.142484092073458,-0.0016164824770500408,14.08347357165558,-0.0011529530716238856
NERVOUS SYSTEM DISORDERS,2015-12-01,2015,12,0.15762417730161174,79.0,6.0,0.0759493670886076,548.0,0.0989010989010989,8.876791046978216,14.215052355607451,0.005131224688784686,14.15147900681526,0.004828740211970661
NERVOUS SYSTEM DISORDERS,2016-01-01,2016,1,0.15982283937744707,79.0,54.0,0.6835443037974683,3717.0,0.6703296703296703,9.55136954371826,15.258855677999719,0.07342943918039913,14.82121996539732,0.0473265697712244
NERVOUS SYSTEM DISORDERS,2016-02-01,2016,2,0.1329411300999218,79.0,0.0,0.0,0.0,0.0,9.596316028658505,15.248978580410403,-0.0006473026416755623,15.38809118343847,0.03824727109945125
NERVOUS SYSTEM DISORDERS,2016-03-01,2016,3,0.16285802933748028,79.0,3.0,0.0379746835443038,183.0,0.03296703296703297,9.886510321224886,15.732935277583573,0.03173699107918515,15.604451743911369,0.01406025983948922
NERVOUS SYSTEM DISORDERS,2016-04-01,2016,4,0.1631016493572387,79.0,0.0,0.0,0.0,0.0,9.970187483903622,15.817033021405269,0.005345330819578109,15.645094468996627,0.0026045596315882324
NERVOUS SYSTEM DISORDERS,2016-05-01,2016,5,0.1628315744722871,79.0,0.0,0.0,0.0,0.0,10.000370857988166,15.793537710884515,-0.001485443603042258,15.766005349387386,0.007728357321866275
NERVOUS SYSTEM DISORDERS,2016-06-01,2016,6,0.1639134315390921,79.0,15.0,0.189873417721519,840.0,0.15151515151515152,10.075693529443328,15.794856433761636,8.349762423476292e-05,15.81844418562196,0.003326069925291053
NERVOUS SYSTEM DISORDERS,2016-07-01,2016,7,0.15211920414230912,79.0,9.0,0.11392405063291139,714.0,0.12871287128712872,10.187424304994455,15.909093529785702,0.007232550451036879,15.86328657618076,0.002834816751419833
NERVOUS SYSTEM DISORDERS,2016-08-01,2016,8,0.1514273285179827,79.0,0.0,0.0,0.0,0.0,10.248283843107941,15.929998959205285,0.0013140553470532002,15.869757397710664,0.0004079117841582214
NERVOUS SYSTEM DISORDERS,2016-09-01,2016,9,0.11809174749631735,79.0,6.0,0.0759493670886076,329.0,0.0594059405940594,10.332784577295344,16.05781400038723,0.008023543599046112,16.02146281601218,0.009559403745100559
NERVOUS SYSTEM DISORDERS,2016-10-01,2016,10,0.12812463388604226,79.0,3.0,0.0379746835443038,165.0,0.0297029702970297,10.445350062528492,16.25968532080596,0.012571531866906849,16.218108803886718,0.012273909700555308
NERVOUS SYSTEM DISORDERS,2016-11-01,2016,11,0.12827738212416792,79.0,0.0,0.0,0.0,0.0,10.504974001766529,16.27727449042635,0.0010817656844737122,16.238207047968814,0.0012392470863975547
NERVOUS SYSTEM DISORDERS,2016-12-01,2016,12,0.12798690472264448,79.0,6.0,0.0759493670886076,494.0,0.0891089108910891,10.528267332752765,16.29788150040816,0.0012659988005934153,16.252105844325477,0.0008559317118943532
NERVOUS SYSTEM DISORDERS,2017-01-01,2017,1,0.051339072978605,79.0,1.0,0.012658227848101266,55.0,0.0099009900990099,10.55001585333944,16.284342446476593,-0.000830724774335101,16.29970002690966,0.0029284932697384303
NERVOUS SYSTEM DISORDERS,2017-02-01,2017,2,0.11632908049266175,79.0,42.0,0.5316455696202531,2965.0,0.5346534653465347,11.28796446488019,17.14859504071703,0.053072612362523364,17.345803309278914,0.0641792965908703
NERVOUS SYSTEM DISORDERS,2017-03-01,2017,3,0.08932778331868835,79.0,0.0,0.0,0.0,0.0,11.34117614466784,17.185326990156966,0.002141980106983743,17.46228712339284,0.0067153888486453095
NERVOUS SYSTEM DISORDERS,2017-04-01,2017,4,0.08911875521402432,79.0,0.0,0.0,0.0,0.0,11.41246615400222,17.220988597228484,0.0020751194953660956,17.534878760007427,0.004157052057478738
NERVOUS SYSTEM DISORDERS,2017-05-01,2017,5,0.11433778455097655,79.0,15.0,0.189873417721519,861.0,0.1553398058252427,11.732633576115186,17.815298752322,0.03451080358935754,17.672787498398034,0.007864824175753071
NERVOUS SYSTEM DISORDERS,2017-06-01,2017,6,0.1127643689037752,79.0,0.0,0.0,0.0,0.0,11.792982041970207,17.858273625517437,0.0024122454410053784,17.7394454500038,0.0037717848195599757
NERVOUS SYSTEM DISORDERS,2017-07-01,2017,7,0.1070164104432211,79.0,13.0,0.16455696202531644,800.0,0.14423076923076922,11.85719998254205,17.871730785266003,0.0007535532286466751,17.841280179288038,0.005740581326019845
NERVOUS SYSTEM DISORDERS,2017-08-01,2017,8,0.10750138372816337,79.0,5.0,0.06329113924050633,259.0,0.04672897196261682,11.894345192002428,17.87313334714102,7.847935333571421e-05,17.88523211749248,0.0024634968882708552
NERVOUS SYSTEM DISORDERS,2017-09-01,2017,9,0.10754337913964868,79.0,6.0,0.0759493670886076,356.0,0.06422018348623854,11.991074359372679,18.0244239803471,0.008464695600241656,18.0661045003216,0.010112945789069183
NERVOUS SYSTEM DISORDERS,2017-10-01,2017,10,0.09725487310576472,79.0,0.0,0.0,0.0,0.0,12.066702189921115,18.051132066576976,0.0014817719700224163,18.22805680492889,0.00896442864062963
NERVOUS SYSTEM DISORDERS,2017-11-01,2017,11,0.09721074676830403,78.0,0.0,0.0,0.0,0.0,12.081697675821275,18.086080637809566,0.0019360875043010761,18.243060432663444,0.0008231062638830444
NERVOUS SYSTEM DISORDERS,2017-12-01,2017,12,0.0967931256209684,78.0,0.0,0.0,0.0,0.0,12.122266692993483,18.114504414977276,0.001571583016626077,18.28033400141483,0.0020431642425877694
NERVOUS SYSTEM DISORDERS,2018-01-01,2018,1,0.10812654733536688,78.0,15.0,0.19230769230769232,1099.0,0.19811320754716985,12.287783710793128,18.361100380008956,0.013613177561059508,18.54593858139282,0.014529525552292144
NERVOUS SYSTEM DISORDERS,2018-02-01,2018,2,0.11553640133073427,78.0,56.0,0.717948717948718,3662.0,0.660377358490566,13.188791087052481,19.730421368727484,0.07457728351670068,19.454033473981298,0.0489646230954075
NERVOUS SYSTEM DISORDERS,2018-03-01,2018,3,0.1156626373289426,78.0,0.0,0.0,0.0,0.0,13.248915082474516,19.778401304644397,0.0024317745181541284,19.567588450601125,0.005837091663880356
NERVOUS SYSTEM DISORDERS,2018-04-01,2018,4,0.11559654657142505,79.0,0.0,0.0,0.0,0.0,13.313704250944143,19.810569207931,0.0016264157446865823,19.66571025012552,0.005014506502531324
NERVOUS SYSTEM DISORDERS,2018-05-01,2018,5,0.08777241966749122,79.0,0.0,0.0,0.0,0.0,13.350175892434844,19.843797912958113,0.0016773220738055539,19.797505119735128,0.006701759963577469
