Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
"VACCINES (PURE, COMB, OTHER)",2015-01-01,2015,1,,42.0,0.0,0.0,0.0,0.0,181.64770349812053,211.97979542049438,0.038648784164420524,240.6135811106768,
"VACCINES (PURE, COMB, OTHER)",2015-02-01,2015,2,,42.0,0.0,0.0,0.0,0.0,182.7685675603049,217.9571360685925,0.02819769042724629,240.02698189751567,-0.0024379306041386606
"VACCINES (PURE, COMB, OTHER)",2015-03-01,2015,3,,42.0,3.0,0.07142857142857142,2.0,0.046875,196.23503366582702,231.37560214753302,0.06156470176189899,234.8303203324749,-0.021650322492742013
"VACCINES (PURE, COMB, OTHER)",2015-04-01,2015,4,,42.0,0.0,0.0,0.0,0.0,195.6981410403034,231.92487966397445,0.0023739647194573887,226.8193259937481,-0.03411396930083299
"VACCINES (PURE, COMB, OTHER)",2015-05-01,2015,5,,42.0,0.0,0.0,0.0,0.0,190.9603441621686,228.86051961948738,-0.013212726676529396,216.93187444663846,-0.04359175085187483
"VACCINES (PURE, COMB, OTHER)",2015-06-01,2015,6,,42.0,2.0,0.047619047619047616,2.0,0.046153846,188.19000497959584,226.28694933554613,-0.011245147429622904,216.65702849259674,-0.001266968972368887
"VACCINES (PURE, COMB, OTHER)",2015-07-01,2015,7,,42.0,0.0,0.0,0.0,0.0,184.24201441456003,224.00949283804349,-0.010064462419021591,212.06728270034688,-0.021184384481700236
"VACCINES (PURE, COMB, OTHER)",2015-08-01,2015,8,0.09060804492698878,42.0,0.0,0.0,0.0,0.0,188.44220303739277,230.1330322919,0.027336071236426562,225.14016977744703,0.06164499733592699
"VACCINES (PURE, COMB, OTHER)",2015-09-01,2015,9,0.10219202125479457,42.0,0.0,0.0,0.0,0.0,225.20577179281005,259.6336972962996,0.12818961585219557,262.4724349808023,0.16581787799244596
"VACCINES (PURE, COMB, OTHER)",2015-10-01,2015,10,0.1065340839160704,42.0,13.0,0.30952380952380953,16.0,0.37142857100000004,240.23299729694057,268.67422146360667,0.03482030361024302,274.78064966620053,0.04689336114970888
