Class,Date,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes (%),# price changes prediction,# price changes prediction (%),TRx weighted WAC,Sales weighted WAC,M/M Percent change,Sales weighted WAC predictions,M/M Percent change predictions
ONCOLOGICS,2015-01-01,2015,1,,101.0,38.0,0.37623762376237624,2426.0,0.34959349593495936,418.283366215802,773.5442499442436,0.024329153143914928,750.069984773788,
ONCOLOGICS,2015-02-01,2015,2,,101.0,1.0,0.009900990099009901,159.0,0.022900763358778626,415.08871317715244,781.3515372368128,0.010092877418624635,772.3339422688084,0.029682506895319927
ONCOLOGICS,2015-03-01,2015,3,,101.0,18.0,0.1782178217821782,1112.0,0.16030534351145034,424.11265728671395,777.3343348599608,-0.005141350833017477,772.6059193593602,0.0003521496022209636
ONCOLOGICS,2015-04-01,2015,4,,101.0,5.0,0.04950495049504951,265.0,0.03816793893129771,420.88585726834907,782.359786683796,0.006464981152209726,787.8830421941657,0.019773499596628996
ONCOLOGICS,2015-05-01,2015,5,,101.0,4.0,0.039603960396039604,212.0,0.03053435114503817,419.62798539477694,765.6683463688327,-0.021334737034112705,779.8707008432377,-0.010169455264089078
ONCOLOGICS,2015-06-01,2015,6,,101.0,32.0,0.31683168316831684,1670.0,0.2406015037593985,426.332098158369,771.67836512123,0.007849376013648213,783.6188773684681,0.004806151226321997
ONCOLOGICS,2015-07-01,2015,7,,101.0,17.0,0.16831683168316833,1191.0,0.17164179104477612,414.3833242119494,747.9942310014694,-0.030691717158663367,765.3275660753856,-0.02334210139820525
ONCOLOGICS,2015-08-01,2015,8,0.06826304676079246,101.0,0.0,0.0,52.0,0.00746268656716418,418.65821311027753,766.3914277756317,0.02459537254656463,781.1669143407668,0.02069616850024847
ONCOLOGICS,2015-09-01,2015,9,0.08033998493007075,101.0,9.0,0.0891089108910891,617.0,0.08888888888888889,434.04878051513884,795.1351253204455,0.03750524406077882,798.7446960724194,0.02250195369127561
ONCOLOGICS,2015-10-01,2015,10,0.08348885098426755,101.0,25.0,0.24752475247524752,1222.0,0.17605633802816897,445.6603783537204,806.4212935456702,0.014194025475451566,803.6972996094435,0.006200483785841593
ONCOLOGICS,2015-11-01,2015,11,0.0834256260340823,101.0,0.0,0.0,91.0,0.013071895424836602,440.80287160532015,799.9166403090143,-0.008066073265571072,790.386322164149,-0.01656217764046608
ONCOLOGICS,2015-12-01,2015,12,0.07887740233243044,101.0,10.0,0.09900990099009901,716.0,0.1032258064516129,438.5408284196239,805.5170914551744,0.007001293464774738,790.8355221771742,0.0005683296894551937
ONCOLOGICS,2016-01-01,2016,1,0.08052138382262036,101.0,51.0,0.504950495049505,2689.0,0.3875,443.29730673258945,814.0545217126943,0.010598695357409316,798.2969182184169,0.009434826625770887
ONCOLOGICS,2016-02-01,2016,2,0.08034898929521739,101.0,1.0,0.009900990099009901,217.0,0.03125,437.26155008261446,813.2205096396192,-0.001024516234269468,815.6218839208052,0.021702408348328595
ONCOLOGICS,2016-03-01,2016,3,0.08689965472818248,101.0,21.0,0.2079207920792079,991.0,0.14285714285714285,441.6447428161601,810.5902097631623,-0.003234423929645458,817.7448484031347,0.0026028782750704416
ONCOLOGICS,2016-04-01,2016,4,0.08789764315468145,101.0,13.0,0.12871287128712872,690.0,0.09941520467836257,446.8270134549635,817.2435656005704,0.008208038731866818,815.3332894534088,-0.0029490359424887425
ONCOLOGICS,2016-05-01,2016,5,0.08652569773602446,101.0,0.0,0.0,159.0,0.022857142857142857,452.81416035822275,822.1881258780227,0.006050289638950712,833.1912868903273,0.021902696318079062
ONCOLOGICS,2016-06-01,2016,6,0.08569923652692285,101.0,24.0,0.2376237623762376,1031.0,0.14857142857142858,453.89675802058616,823.9975784129145,0.0022007767783795984,829.4475634442063,-0.0044932340328396325
ONCOLOGICS,2016-07-01,2016,7,0.10566338244776743,101.0,29.0,0.2871287128712871,1222.0,0.17613636363636365,454.7181036427809,836.4631092286351,0.015128115837100164,829.3457839407213,-0.00012270758028676276
ONCOLOGICS,2016-08-01,2016,8,0.11108125887453547,101.0,20.0,0.19801980198019803,784.0,0.11299435028248588,459.2196964840926,841.962922670824,0.006575081891251333,837.9840013713443,0.01041570066176467
ONCOLOGICS,2016-09-01,2016,9,0.09378643368726478,101.0,3.0,0.0297029702970297,468.0,0.06741573033707865,463.570372652252,840.612250395514,-0.0016041944828466548,823.9706180567332,-0.016722733717682514
ONCOLOGICS,2016-10-01,2016,10,0.08516885196258378,101.0,10.0,0.09900990099009901,741.0,0.10674157303370786,472.3915015952673,854.6126799431898,0.016655038682922507,846.8614900355002,0.027781175053005258
ONCOLOGICS,2016-11-01,2016,11,0.08565095626521715,101.0,0.0,0.0,117.0,0.016853932584269662,468.84626243126297,840.2833326799965,-0.01676706606336087,841.8013606521511,-0.005975155846485558
ONCOLOGICS,2016-12-01,2016,12,0.08504290087513429,101.0,6.0,0.0594059405940594,507.0,0.07303370786516854,462.09530428810393,844.7028678460365,0.005259577328452281,844.1721706469849,0.0028163532463254537
ONCOLOGICS,2017-01-01,2017,1,0.047142346977032686,101.0,0.0,0.0,0.0,0.0,460.6442931395736,830.0126496937382,-0.017390988845293998,842.8279526195828,-0.0015923505585025977
ONCOLOGICS,2017-02-01,2017,2,0.1005148057608645,101.0,61.0,0.6039603960396039,3299.0,0.4754098360655738,488.4047063745884,864.3881869341602,0.041415678728638605,875.1359700817524,0.03833287370423988
ONCOLOGICS,2017-03-01,2017,3,0.08791589728699635,101.0,2.0,0.019801980198019802,191.0,0.027472527472527472,492.72057121767267,868.5648864973842,0.004831972054174072,867.3985803075684,-0.008841357273271622
ONCOLOGICS,2017-04-01,2017,4,0.0852801065004517,101.0,1.0,0.009900990099009901,113.0,0.016216216216216217,497.06629676002314,878.8086694424306,0.011793917880281723,872.8798794693739,0.006319239258913534
ONCOLOGICS,2017-05-01,2017,5,0.08921620018006762,101.0,21.0,0.2079207920792079,1101.0,0.15873015873015872,500.4798690213415,884.4611547627275,0.006431986297862791,886.9217124674884,0.016086787344268494
ONCOLOGICS,2017-06-01,2017,6,0.08384113503020284,101.0,0.0,0.0,215.0,0.030927835051546393,493.38261080812356,871.0503246049395,-0.015162712444262927,890.508580898371,0.004044177045687158
ONCOLOGICS,2017-07-01,2017,7,0.06745411918148328,101.0,27.0,0.26732673267326734,1325.0,0.19095477386934676,483.0066154990524,867.6670000348807,-0.003884189551956463,888.9724358746704,-0.0017250199005952593
ONCOLOGICS,2017-08-01,2017,8,0.09165229766534737,101.0,28.0,0.27722772277227725,1243.0,0.1791044776119403,505.20043142357656,915.8831292018359,0.05556985475420517,904.6849927012275,0.0176749651535566
ONCOLOGICS,2017-09-01,2017,9,0.09159077607508236,99.0,0.0,0.0,68.0,0.009852216748768471,505.99943099424894,898.6007123684993,-0.01886967483329194,906.1741978129222,0.0016461034765793414
ONCOLOGICS,2017-10-01,2017,10,0.09203102497514913,100.0,4.0,0.04,302.0,0.043478260869565216,526.0298961106816,933.3418426587535,0.038661365178183305,928.0224465228964,0.024110429057355276
ONCOLOGICS,2017-11-01,2017,11,0.10841016805387058,100.0,24.0,0.24,977.0,0.14084507042253522,520.4243471670998,933.4919169173318,0.00016079238251087702,925.0504043418297,-0.0032025541970480687
ONCOLOGICS,2017-12-01,2017,12,0.10873352069059856,101.0,0.0,0.0,63.0,0.0091324200913242,516.0389569728949,933.1960415685123,-0.00031695544809484666,931.4136945737332,0.006878857846055464
ONCOLOGICS,2018-01-01,2018,1,0.10894437909236687,101.0,15.0,0.1485148514851485,781.0,0.1126126126126126,515.1933883542982,936.3118487287093,0.003338855954596598,937.8871415030687,0.0069501307174768545
ONCOLOGICS,2018-02-01,2018,2,0.10145903461779568,101.0,46.0,0.45544554455445546,3203.0,0.4615384615384616,531.935687594621,961.6042066913593,0.027012750075726455,970.039537251005,0.034281732124409325
ONCOLOGICS,2018-03-01,2018,3,0.0999256266903749,101.0,0.0,0.0,94.0,0.013513513513513514,537.9067193709429,964.7344499860911,0.0032552304502724283,969.831176316801,-0.00021479633169840806
ONCOLOGICS,2018-04-01,2018,4,0.10001126960900923,101.0,7.0,0.06930693069306931,558.0,0.08035714285714286,586.9469468482331,996.7652100938906,0.033201633991883694,984.2621642760382,0.0148798969466446
ONCOLOGICS,2018-05-01,2018,5,0.09571900777277692,101.0,4.0,0.039603960396039604,362.0,0.052173913043478265,603.5274551517967,1004.9732110112941,0.008234638242069492,989.6999985292026,0.00552478237052223
ONCOLOGICS,2018-06-01,2018,6,0.09590301648243782,101.0,3.0,0.0297029702970297,149.0,0.02145922746781116,605.8393114646166,1004.8141818168644,-0.0001582422224664093,995.801994365836,0.00616550050086051
ONCOLOGICS,2018-07-01,2018,7,0.0923255807274861,101.0,4.0,0.039603960396039604,387.0,0.055793991416309016,591.2466297199637,994.546637555856,-0.010218351260173342,988.2036511638596,-0.007630375561574643
ONCOLOGICS,2018-08-01,2018,8,0.0696319557834738,101.0,28.0,0.27722772277227725,860.0,0.12393162393162395,597.1407695889415,998.1175166768302,0.003590459196312512,1002.0133664630561,0.013974564132536837
ONCOLOGICS,2018-09-01,2018,9,0.06906464990939779,99.0,1.0,0.010101010101010102,178.0,0.02564102564102564,612.1696596830892,1008.800859096884,0.010703491564423517,1009.7313890080395,0.007702514560486096
ONCOLOGICS,2018-10-01,2018,10,0.06793232711291364,99.0,5.0,0.050505050505050504,262.0,0.037815126050420166,619.7320117600202,1015.5382482376633,0.006678611620940522,1021.4281095825444,0.011583992239753815
ONCOLOGICS,2018-11-01,2018,11,0.0529444243985617,99.0,1.0,0.010101010101010102,59.0,0.008438818565400843,612.4408942291948,1012.9670850526844,-0.002531823089323204,1011.3946372192016,-0.009822984377670374
ONCOLOGICS,2018-12-01,2018,12,0.05297849993171765,99.0,0.0,0.0,86.0,0.012448132780082987,626.3676465188186,1004.4251467045992,-0.008432592207713197,1012.9421634555353,0.00153009139991922
ONCOLOGICS,2019-01-01,2019,1,0.05253056902373688,99.0,10.0,0.10101010101010101,595.0,0.08571428571428573,642.0680330926397,1015.6118053938882,0.011137374174662096,1018.039451756482,0.005032161247546352
ONCOLOGICS,2019-02-01,2019,2,0.044754877062889234,99.0,62.0,0.6262626262626263,2842.0,0.40963855421686746,671.8599953537636,1043.335652905948,0.0272976814219954,1040.8748194320956,0.022430729610934508
ONCOLOGICS,2019-03-01,2019,3,0.04482357971621143,98.0,4.0,0.04081632653061224,799.0,0.11507936507936507,686.4751879839719,1053.4178025941674,0.009663380773136554,1041.6629089438377,0.0007571414900517937
ONCOLOGICS,2019-04-01,2019,4,0.04439357435340961,99.0,0.0,0.0,165.0,0.023715415019762844,690.0071070383772,1061.385537188709,0.0075636984441691535,1056.5687883399899,0.01430969584130204
