date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,5608.337362700127,5744.862240687872,5438.757932700835,5802.208188623644,5744.862240687872,5744.862240687872,-136.5248779877446,-136.5248779877446,-136.5248779877446,-136.5248779877446,-136.5248779877446,-136.5248779877446,0.0,0.0,0.0
2015-02-01,5886.958777349128,5795.469977510633,5686.727677434334,6059.908757205356,5795.469977510633,5795.469977510633,91.48879983849481,91.48879983849481,91.48879983849481,91.48879983849481,91.48879983849481,91.48879983849481,0.0,0.0,0.0
2015-03-01,5915.178424096766,5841.180191415063,5727.01580457064,6102.432492584791,5841.180191415063,5841.180191415063,73.99823268170394,73.99823268170394,73.99823268170394,73.99823268170394,73.99823268170394,73.99823268170394,0.0,0.0,0.0
2015-04-01,5867.000004498973,5891.787925873551,5675.298442471778,6050.343715208569,5891.787925873551,5891.787925873551,-24.787921374578147,-24.787921374578147,-24.787921374578147,-24.787921374578147,-24.787921374578147,-24.787921374578147,0.0,0.0,0.0
2015-05-01,5957.642541563954,5940.763152768862,5774.357267912122,6130.913271005244,5940.763152768862,5940.763152768862,16.87938879509258,16.87938879509258,16.87938879509258,16.87938879509258,16.87938879509258,16.87938879509258,0.0,0.0,0.0
2015-06-01,6113.277759449883,5991.370885915371,5933.396582352178,6311.238332994179,5991.370885915371,5991.370885915371,121.90687353451203,121.90687353451203,121.90687353451203,121.90687353451203,121.90687353451203,121.90687353451203,0.0,0.0,0.0
2015-07-01,5956.656746138578,6040.346111541025,5759.772802189504,6143.465845246696,6040.346111541025,6040.346111541025,-83.6893654024474,-83.6893654024474,-83.6893654024474,-83.6893654024474,-83.6893654024474,-83.6893654024474,0.0,0.0,0.0
2015-08-01,5765.016946491179,6090.953844298496,5569.981568687752,5950.502238859512,6090.953844298496,6090.953844298496,-325.93689780731705,-325.93689780731705,-325.93689780731705,-325.93689780731705,-325.93689780731705,-325.93689780731705,0.0,0.0,0.0
2015-09-01,6034.435892499861,6141.561577055966,5841.174185969147,6229.9827230704495,6141.561577055966,6141.561577055966,-107.12568455610439,-107.12568455610439,-107.12568455610439,-107.12568455610439,-107.12568455610439,-107.12568455610439,0.0,0.0,0.0
2015-10-01,6073.284289539635,6190.536799320733,5890.143210750968,6250.992814505162,6190.536799320733,6190.536799320733,-117.2525097810978,-117.2525097810978,-117.2525097810978,-117.2525097810978,-117.2525097810978,-117.2525097810978,0.0,0.0,0.0
2015-11-01,6105.193668416451,6241.144528994325,5913.2349189856395,6294.778566002257,6241.144528994325,6241.144528994325,-135.95086057787339,-135.95086057787339,-135.95086057787339,-135.95086057787339,-135.95086057787339,-135.95086057787339,0.0,0.0,0.0
2015-12-01,6102.6240054444315,6290.119753904164,5912.4006192583765,6283.699220368305,6290.119753904164,6290.119753904164,-187.49574845973217,-187.49574845973217,-187.49574845973217,-187.49574845973217,-187.49574845973217,-187.49574845973217,0.0,0.0,0.0
2016-01-01,6206.023146389892,6340.727486310999,6021.785529140939,6402.638695056989,6340.727486310999,6340.727486310999,-134.7043399211066,-134.7043399211066,-134.7043399211066,-134.7043399211066,-134.7043399211066,-134.7043399211066,0.0,0.0,0.0
