date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,178.57908926158058,181.0860018024604,166.49641717563526,189.69056930891674,181.0860018024604,181.0860018024604,-2.5069125408798234,-2.5069125408798234,-2.5069125408798234,-2.5069125408798234,-2.5069125408798234,-2.5069125408798234,0.0,0.0,0.0
2015-02-01,192.15818864231292,182.06224470150352,180.09968098739503,203.50947455724076,182.06224470150352,182.06224470150352,10.095943940809397,10.095943940809397,10.095943940809397,10.095943940809397,10.095943940809397,10.095943940809397,0.0,0.0,0.0
2015-03-01,195.9344072200381,182.9440124812844,184.0544973254186,207.87498190523203,182.9440124812844,182.9440124812844,12.990394738753709,12.990394738753709,12.990394738753709,12.990394738753709,12.990394738753709,12.990394738753709,0.0,0.0,0.0
2015-04-01,195.52353484455872,183.92025538078929,183.90078020493468,206.9320791936296,183.92025538078929,183.92025538078929,11.603279463769434,11.603279463769434,11.603279463769434,11.603279463769434,11.603279463769434,11.603279463769434,0.0,0.0,0.0
2015-05-01,189.4583795001343,184.86500657385858,176.71145140106972,201.97092759707385,184.86500657385858,184.86500657385858,4.593372926275728,4.593372926275728,4.593372926275728,4.593372926275728,4.593372926275728,4.593372926275728,0.0,0.0,0.0
2015-06-01,184.58674755157492,185.8412494706799,172.4261304172233,196.95111327658452,185.8412494706799,185.8412494706799,-1.254501919105002,-1.254501919105002,-1.254501919105002,-1.254501919105002,-1.254501919105002,-1.254501919105002,0.0,0.0,0.0
2015-07-01,184.3605127507542,186.78600066115214,171.96104486807027,197.11887028859692,186.78600066115214,186.78600066115214,-2.425487910397942,-2.425487910397942,-2.425487910397942,-2.425487910397942,-2.425487910397942,-2.425487910397942,0.0,0.0,0.0
2015-08-01,182.6520606903979,187.76224356349348,171.57132316225932,194.60642116643427,187.76224356349348,187.76224356349348,-5.1101828730956065,-5.1101828730956065,-5.1101828730956065,-5.1101828730956065,-5.1101828730956065,-5.1101828730956065,0.0,0.0,0.0
2015-09-01,188.63328544950352,188.73848646583477,177.7723632988324,201.3771558030167,188.73848646583477,188.73848646583477,-0.10520101633124997,-0.10520101633124997,-0.10520101633124997,-0.10520101633124997,-0.10520101633124997,-0.10520101633124997,0.0,0.0,0.0
2015-10-01,193.28328586214494,189.68323766787287,181.05904445211777,204.37841922602726,189.68323766787287,189.68323766787287,3.600048194272049,3.600048194272049,3.600048194272049,3.600048194272049,3.600048194272049,3.600048194272049,0.0,0.0,0.0
