Class,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes prediction,Percent # price changes,Percent # price changes prediction,TRx weighted WAC,Sales weighted WAC,Sales weighted WAC predictions
"VACCINES (PURE, COMB, OTHER)",2015,1,,64.0,0.0,0.0,0.0,0.0,173.1560801651978,211.71418159145554,223.48188986587783
"VACCINES (PURE, COMB, OTHER)",2015,2,,64.0,0.0,0.0,0.0,0.0,173.20835363150553,217.4726348752702,238.1411814150148
"VACCINES (PURE, COMB, OTHER)",2015,3,,64.0,3.0,2.0,0.046875,0.03125,185.59236403540635,230.67218851769923,248.19268432592452
"VACCINES (PURE, COMB, OTHER)",2015,4,,64.0,0.0,0.0,0.0,0.0,184.2554838106882,231.10640262075358,247.8673239496532
"VACCINES (PURE, COMB, OTHER)",2015,5,,64.0,0.0,0.0,0.0,0.0,176.2607161729481,227.76789581056087,244.01979690775988
"VACCINES (PURE, COMB, OTHER)",2015,6,,65.0,3.0,2.0,0.046153846153846156,0.03076923076923077,173.97401493541503,225.32268135603192,235.5912170269873
"VACCINES (PURE, COMB, OTHER)",2015,7,,70.0,0.0,0.0,0.0,0.0,173.6214395341693,222.26023210579098,221.79580949178342
"VACCINES (PURE, COMB, OTHER)",2015,8,0.08673568129600638,70.0,0.0,0.0,0.0,0.0,180.81307333494584,227.91325172414705,226.18194472557235
"VACCINES (PURE, COMB, OTHER)",2015,9,0.10091000274083034,70.0,0.0,0.0,0.0,0.0,220.03769217596582,258.4449250635586,248.12700410449278
"VACCINES (PURE, COMB, OTHER)",2015,10,0.10573594101343303,70.0,26.0,16.0,0.37142857142857144,0.22857142857142856,235.66685769518577,267.57606180697087,181.31122896099797
"VACCINES (PURE, COMB, OTHER)",2015,11,0.05747275608351509,71.0,3.0,2.0,0.04225352112676056,0.028169014084507043,229.47478654690687,269.40583968421873,189.3928890162637
"VACCINES (PURE, COMB, OTHER)",2015,12,0.06000761754785217,73.0,20.0,12.0,0.273972602739726,0.1643835616438356,212.83792405663235,257.8521145038049,199.53470196148004
"VACCINES (PURE, COMB, OTHER)",2016,1,0.0598528543559945,73.0,2.0,1.0,0.0273972602739726,0.0136986301369863,201.54028857409372,253.2923203519718,211.23904355832244
"VACCINES (PURE, COMB, OTHER)",2016,2,0.06045782774585624,73.0,0.0,0.0,0.0,0.0,189.4333075932521,245.51219858621508,231.5816535504601
"VACCINES (PURE, COMB, OTHER)",2016,3,0.033902720251149134,73.0,0.0,0.0,0.0,0.0,181.30290304560873,238.14633109389467,236.2544809673746
"VACCINES (PURE, COMB, OTHER)",2016,4,0.04972326903768595,73.0,3.0,2.0,0.0410958904109589,0.0273972602739726,181.25356926673274,237.0490215355698,231.76288231667183
"VACCINES (PURE, COMB, OTHER)",2016,5,0.049505826724525234,75.0,0.0,0.0,0.0,0.0,174.55427630499688,233.49399656743864,224.47957255590615
"VACCINES (PURE, COMB, OTHER)",2016,6,0.04800227510687269,76.0,0.0,0.0,0.0,0.0,170.29009259760358,229.2644031102765,228.39529958068138
"VACCINES (PURE, COMB, OTHER)",2016,7,0.047344524693249256,100.0,0.0,0.0,0.0,0.0,166.9885186572812,225.11952604346993,242.6354192630333
"VACCINES (PURE, COMB, OTHER)",2016,8,0.03784522647058247,102.0,19.0,8.0,0.18627450980392157,0.0784313725490196,87.51404014808612,165.601037312014,220.9491902435862
"VACCINES (PURE, COMB, OTHER)",2016,9,0.02481650447113297,102.0,0.0,0.0,0.0,0.0,70.6323487905774,136.0737863110922,174.45059023594845
"VACCINES (PURE, COMB, OTHER)",2016,10,0.01985626698288881,102.0,0.0,0.0,0.0,0.0,66.762080319488,132.58369748004807,168.0911708124999
"VACCINES (PURE, COMB, OTHER)",2016,11,0.029326746913289962,102.0,5.0,2.0,0.049019607843137254,0.0196078431372549,74.82324201067819,161.70257729464103,195.2921833612857
"VACCINES (PURE, COMB, OTHER)",2016,12,0.03633608518094277,102.0,0.0,0.0,0.0,0.0,87.42769523755653,187.42864810146966,213.66413406170608
"VACCINES (PURE, COMB, OTHER)",2017,1,0.03789149948497676,104.0,4.0,2.0,0.038461538461538464,0.019230769230769232,93.38534482835337,197.27919325469838,197.20974000227957
"VACCINES (PURE, COMB, OTHER)",2017,2,0.06053038263069847,104.0,3.0,1.0,0.028846153846153848,0.009615384615384616,114.41239036152378,216.59820667621247,199.94342690559552
"VACCINES (PURE, COMB, OTHER)",2017,3,0.0702990180964791,104.0,2.0,1.0,0.019230769230769232,0.009615384615384616,147.04622957975624,230.35542400120042,223.11865412425055
"VACCINES (PURE, COMB, OTHER)",2017,4,0.05838026357851316,110.0,0.0,0.0,0.0,0.0,168.17465121552362,236.5165380565444,219.97673755702095
"VACCINES (PURE, COMB, OTHER)",2017,5,0.06187378853945653,113.0,24.0,9.0,0.21238938053097345,0.07964601769911504,170.1160663725413,234.5031511925676,213.92183292212772
"VACCINES (PURE, COMB, OTHER)",2017,6,0.06252317239929353,112.0,2.0,1.0,0.017857142857142856,0.008928571428571428,172.4422312787917,232.44469643670237,213.7939784626463
"VACCINES (PURE, COMB, OTHER)",2017,7,0.06294542919126292,112.0,0.0,0.0,0.0,0.0,168.47046978652088,231.5230201198025,218.4047540681868
"VACCINES (PURE, COMB, OTHER)",2017,8,0.046498180992505966,111.0,5.0,2.0,0.04504504504504504,0.018018018018018018,179.7053517619271,242.45312983193722,205.04066887326283
"VACCINES (PURE, COMB, OTHER)",2017,9,0.023382045881563902,114.0,24.0,9.0,0.21052631578947367,0.07894736842105263,85.13003758814163,142.37103016942692,181.74275928846856
"VACCINES (PURE, COMB, OTHER)",2017,10,0.01907329433752324,132.0,1.0,0.0,0.007575757575757576,0.0,71.31535698219169,126.4176447529599,155.70279654838492
