Class,Year,Month,Y/Y Percent change,# drugs,# price changes,# price changes prediction,Percent # price changes,Percent # price changes prediction,TRx weighted WAC,Sales weighted WAC,Sales weighted WAC predictions
ONCOLOGICS,2015,1,,94.0,36.0,3377.0,0.3829787234042553,0.3872832369942196,422.4201214715123,774.2310509524259,752.5455578167616
ONCOLOGICS,2015,2,,94.0,1.0,193.0,0.010638297872340425,0.022099447513812157,418.5108303345239,781.9200464759971,774.1216472269383
ONCOLOGICS,2015,3,,94.0,18.0,1389.0,0.19148936170212766,0.15934065934065933,427.7116030112425,777.865908264108,773.8119610457817
ONCOLOGICS,2015,4,,94.0,5.0,715.0,0.05319148936170213,0.08196721311475409,424.2433164335853,782.9069610760719,788.7071300191982
ONCOLOGICS,2015,5,,94.0,4.0,238.0,0.0425531914893617,0.0273224043715847,423.418137329133,766.2214487337264,780.1010364768533
ONCOLOGICS,2015,6,,94.0,30.0,1585.0,0.3191489361702128,0.18181818181818185,429.67903253006494,772.1818364588931,783.372874757375
ONCOLOGICS,2015,7,,94.0,17.0,1476.0,0.18085106382978725,0.1693121693121693,417.6487286686704,748.549134296531,764.5800062655403
ONCOLOGICS,2015,8,0.09210799405739094,94.0,0.0,46.0,0.0,0.005291005291005291,421.88413637075126,766.9530661284047,780.4895091208972
ONCOLOGICS,2015,9,0.0991992020438809,94.0,8.0,643.0,0.0851063829787234,0.07368421052631577,437.5672520177147,795.6521624733572,798.1203245939522
ONCOLOGICS,2015,10,0.10109439725705524,94.0,25.0,1461.0,0.26595744680851063,0.16751269035532995,449.0965796207871,806.9680635390362,803.122121863147
ONCOLOGICS,2015,11,0.100965533771873,94.0,0.0,84.0,0.0,0.009615384615384616,444.2547651210531,800.3846534479064,789.9336523231723
ONCOLOGICS,2015,12,0.09733342008815817,94.0,8.0,955.0,0.0851063829787234,0.10952380952380952,441.8725902202841,806.0207713859306,790.6237310068058
ONCOLOGICS,2016,1,0.07760849638120045,94.0,49.0,3001.0,0.5212765957446809,0.34418604651162793,446.6284627283258,814.6217450847663,797.9652919878937
ONCOLOGICS,2016,2,0.07726109372695875,94.0,1.0,242.0,0.010638297872340425,0.027777777777777776,440.340935803208,813.7549144339879,815.587158088752
ONCOLOGICS,2016,3,0.08179602729795167,94.0,21.0,1286.0,0.22340425531914893,0.14746543778801846,444.12103712619074,810.9989115380426,818.222816688554
ONCOLOGICS,2016,4,0.08227428220357902,94.0,12.0,1037.0,0.1276595744680851,0.11894273127753305,449.45133183548046,817.5742915427638,816.1047402959139
ONCOLOGICS,2016,5,0.08147465177750561,94.0,0.0,151.0,0.0,0.017316017316017316,455.65897632115565,822.5716010826186,834.0948711219405
ONCOLOGICS,2016,6,0.08090782850839005,94.0,22.0,1057.0,0.23404255319148937,0.12121212121212123,456.4799017527873,824.4799639416052,830.4798215853674
ONCOLOGICS,2016,7,0.09463850745163174,94.0,29.0,1428.0,0.30851063829787234,0.16379310344827586,457.3791465759937,836.9278371614599,830.3328147046608
ONCOLOGICS,2016,8,0.09855773984921784,94.0,20.0,748.0,0.2127659574468085,0.08583690987124462,461.9306844032637,842.40732419311,839.4476508471072
ONCOLOGICS,2016,9,0.08656183052337871,94.0,3.0,745.0,0.031914893617021274,0.08547008547008547,466.65230156075506,841.1091712319725,825.6826694365852
ONCOLOGICS,2016,10,0.08061332398576386,94.0,10.0,745.0,0.10638297872340426,0.08547008547008547,475.2792088622345,855.1394188207247,848.8076196736499
ONCOLOGICS,2016,11,0.08089134436558915,94.0,0.0,112.0,0.0,0.01282051282051282,471.87602192400317,840.7603733675418,843.807906225713
ONCOLOGICS,2016,12,0.08033488474825279,94.0,6.0,671.0,0.06382978723404255,0.07692307692307693,465.09117693050257,845.1430040482085,846.1936107049597
ONCOLOGICS,2017,1,0.05332337906730438,94.0,0.0,0.0,0.0,0.0,463.3707217559693,830.4486741329773,844.4404789741587
ONCOLOGICS,2017,2,0.0919081505991116,94.0,57.0,3567.0,0.6063829787234043,0.4090909090909091,491.4416337152585,864.7482919490989,876.7147177951359
ONCOLOGICS,2017,3,0.08279464438715094,94.0,2.0,253.0,0.02127659574468085,0.02904564315352697,495.56768745966286,868.9546245476567,868.3106100823078
ONCOLOGICS,2017,4,0.06383751146352967,94.0,1.0,354.0,0.010638297872340425,0.04065040650406504,499.8281545581104,879.2133193674601,872.3360906988547
