Date,Major Class,Class_wght_pct_change_y/y
2015_08,A.C.T.H.,0.07613988490482515
2015_08,ADHD,0.1449310837386134
2015_08,ALL OTHER THERAPEUTICS,0.06991284232137172
2015_08,ALL OTHER UROLOGICAL,0.09900080733049589
2015_08,"ALLERGY, SYSTEMIC & NASAL",0.09765639048684426
2015_08,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.004857193546941272
2015_08,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.068996009324942
2015_08,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.14971821183025566
2015_08,ANTI-ULCERANTS,0.20779969368231638
2015_08,ANTIBACTERIALS,0.6492388468824368
2015_08,ANTICOAGULANTS,0.15046998533485414
2015_08,ANTIDIABETICS,0.14469632788085432
2015_08,ANTIGOUT PREPS,0.09899774770468528
2015_08,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.2291056064519286
2015_08,ANTITUBERCULARS,0.0
2015_08,BLOOD COAGULATION,1.6221183967442232
2015_08,"CANCER DETOX AG, ANTI-NAUSEANTS",0.06274323880578403
2015_08,"CORTICOSTEROIDS, PLAIN & COMBO",0.12687026094312845
2015_08,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2015_08,DERMATOLOGICS,0.12157081879802527
2015_08,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.01928033095179549
2015_08,DIETETICS,0.052850210831649314
2015_08,ERECTILE DYSFUNCTION,0.16008295345219617
2015_08,ERYTHROPOIETINS,0.05004814446003782
2015_08,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.16005390242492545
2015_08,GI PRODUCTS,0.10680441821695134
2015_08,HEMATOPOIETIC GROWTH FACTORS,0.048705591402248775
2015_08,HIV ANTIVIRALS,0.06303744337453905
2015_08,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12394178617305321
2015_08,IMMUNOLOGY,0.1911348695686966
2015_08,IMMUNOSUPPRESSANTS,0.10210170482328298
2015_08,"INTERFERONS, EXCL MS MARKET",0.12359770379995488
2015_08,J07D6 TUBERCULOSIS VACCINES,0.0
2015_08,LABOUR INDUCERS,0.7849553761155971
2015_08,LIPID REGULATORS,0.13264880512187296
2015_08,MENTAL HEALTH,0.07885502668904447
2015_08,MIOTICS+ANTIGLAUCOMA PREPS,0.200801393689168
2015_08,MULTIPLE SCLEROSIS,0.13079580949674824
2015_08,"NASAL PREPS, TOPICAL",0.10003388147786274
2015_08,NERVOUS SYSTEM DISORDERS,0.15277521358893884
2015_08,OCULAR ANTINEOVASCULARISATION,0.0
