date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,750.069984773788,759.7598691452771,736.0319913844721,762.9595417382443,759.7598691452772,759.7598691452772,-9.689884371489136,-9.689884371489136,-9.689884371489136,-9.689884371489136,-9.689884371489136,-9.689884371489136,0.0,0.0,0.0
2015-02-01,772.3339422688084,763.7615345626695,759.4733001658243,786.0255341055112,763.7615345626695,763.7615345626695,8.57240770613899,8.57240770613899,8.57240770613899,8.57240770613899,8.57240770613899,8.57240770613899,0.0,0.0,0.0
2015-03-01,772.6059193593602,767.3759420364431,759.3233603607116,786.1945142244472,767.3759420364431,767.3759420364431,5.229977322917069,5.229977322917069,5.229977322917069,5.229977322917069,5.229977322917069,5.229977322917069,0.0,0.0,0.0
2015-04-01,787.8830421941656,771.3776074500556,773.4026672561109,801.2517015995661,771.3776074500556,771.3776074500556,16.505434744109937,16.505434744109937,16.505434744109937,16.505434744109937,16.505434744109937,16.505434744109937,0.0,0.0,0.0
2015-05-01,779.8707008432377,775.250186882584,765.752773026308,793.4618832385861,775.2501868825839,775.2501868825839,4.6205139606537005,4.6205139606537005,4.6205139606537005,4.6205139606537005,4.6205139606537005,4.6205139606537005,0.0,0.0,0.0
2015-06-01,783.6188773684681,779.256822028658,770.8892324511847,796.5590711654853,779.256822028658,779.256822028658,4.3620553398100705,4.3620553398100705,4.3620553398100705,4.3620553398100705,4.3620553398100705,4.3620553398100705,0.0,0.0,0.0
2015-07-01,765.3275660753856,783.1342108796973,752.2428697131558,779.8347113746448,783.1342108796973,783.1342108796973,-17.806644804311784,-17.806644804311784,-17.806644804311784,-17.806644804311784,-17.806644804311784,-17.806644804311784,0.0,0.0,0.0
2015-08-01,781.1669143407668,787.156492634598,767.1450945431653,794.1524979674348,787.156492634598,787.156492634598,-5.989578293831154,-5.989578293831154,-5.989578293831154,-5.989578293831154,-5.989578293831154,-5.989578293831154,0.0,0.0,0.0
2015-09-01,798.7446960724195,791.1787743894984,784.8166467959431,812.1069812493696,791.1787743894984,791.1787743894984,7.565921682921167,7.565921682921167,7.565921682921167,7.565921682921167,7.565921682921167,7.565921682921167,0.0,0.0,0.0
2015-10-01,803.6972996094435,795.071965414374,789.8332271371693,815.9019529500247,795.0719654143738,795.0719654143738,8.625334195069474,8.625334195069474,8.625334195069474,8.625334195069474,8.625334195069474,8.625334195069474,0.0,0.0,0.0
