date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,752.5455578167616,762.7744497767651,738.7814623478293,765.7354002343578,762.7744497767651,762.7744497767651,-10.228891960003507,-10.228891960003507,-10.228891960003507,-10.228891960003507,-10.228891960003507,-10.228891960003507,0.0,0.0,0.0
2015-02-01,774.1216472269384,766.0852935897306,760.7532097743972,787.6740731438268,766.0852935897306,766.0852935897306,8.036353637207869,8.036353637207869,8.036353637207869,8.036353637207869,8.036353637207869,8.036353637207869,0.0,0.0,0.0
2015-03-01,773.8119610457818,769.0757331627317,760.8530705440002,787.5742743574709,769.0757331627317,769.0757331627317,4.7362278830501126,4.7362278830501126,4.7362278830501126,4.7362278830501126,4.7362278830501126,4.7362278830501126,0.0,0.0,0.0
2015-04-01,788.7071300191981,772.3865769742953,777.1631913900342,801.6924435031942,772.3865769742953,772.3865769742953,16.32055304490279,16.32055304490279,16.32055304490279,16.32055304490279,16.32055304490279,16.32055304490279,0.0,0.0,0.0
2015-05-01,780.1010364768534,775.5906193725824,766.1448325221241,794.5918454681106,775.5906193725824,775.5906193725824,4.510417104271084,4.510417104271084,4.510417104271084,4.510417104271084,4.510417104271084,4.510417104271084,0.0,0.0,0.0
2015-06-01,783.372874757375,778.9083847766558,769.7398765405229,796.0662858728773,778.9083847766558,778.9083847766558,4.464489980719251,4.464489980719251,4.464489980719251,4.464489980719251,4.464489980719251,4.464489980719251,0.0,0.0,0.0
2015-07-01,764.5800062655404,782.1191254902752,750.9294987906143,777.6193407814706,782.1191254902752,782.1191254902752,-17.539119224734826,-17.539119224734826,-17.539119224734826,-17.539119224734826,-17.539119224734826,-17.539119224734826,0.0,0.0,0.0
2015-08-01,780.4895091208973,786.3309577867731,767.446215283334,794.4157647107616,786.3309577867731,786.3309577867731,-5.841448665875779,-5.841448665875779,-5.841448665875779,-5.841448665875779,-5.841448665875779,-5.841448665875779,0.0,0.0,0.0
2015-09-01,798.1203245939522,790.5427900832709,785.3596483664058,812.622650835727,790.5427900832709,790.5427900832709,7.5775345106812715,7.5775345106812715,7.5775345106812715,7.5775345106812715,7.5775345106812715,7.5775345106812715,0.0,0.0,0.0
2015-10-01,803.122121863147,794.6187569848634,789.2665091956009,816.3122029161244,794.6187569848634,794.6187569848634,8.503364878283605,8.503364878283605,8.503364878283605,8.503364878283605,8.503364878283605,8.503364878283605,0.0,0.0,0.0
2015-11-01,789.9336523231723,798.8305894498425,776.4666218726151,802.7060272895147,798.8305894498425,798.8305894498425,-8.896937126670142,-8.896937126670142,-8.896937126670142,-8.896937126670142,-8.896937126670142,-8.896937126670142,0.0,0.0,0.0
2015-12-01,790.6237310068058,802.906556354172,777.731113042666,803.2292855796217,802.906556354172,802.906556354172,-12.28282534736624,-12.28282534736624,-12.28282534736624,-12.28282534736624,-12.28282534736624,-12.28282534736624,0.0,0.0,0.0
2016-01-01,797.9652919878936,807.1183888219795,785.2744942458033,810.9205928843658,807.1183888219795,807.1183888219795,-9.15309683408583,-9.15309683408583,-9.15309683408583,-9.15309683408583,-9.15309683408583,-9.15309683408583,0.0,0.0,0.0
2016-02-01,815.587158088752,811.3302212926064,802.5874674666084,828.5919819498048,811.3302212926064,811.3302212926064,4.256936796145484,4.256936796145484,4.256936796145484,4.256936796145484,4.256936796145484,4.256936796145484,0.0,0.0,0.0
