date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,240.61358111067682,237.61153819713962,228.35773995158658,252.5871724476285,237.61153819713962,237.61153819713962,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,0.0,0.0,0.0
2015-02-01,240.02698189751572,238.2358225157735,227.96692617532818,252.81008374450838,238.2358225157735,238.2358225157735,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,0.0,0.0,0.0
2015-03-01,234.83032033247494,238.79969222292664,223.2050559990912,246.93187473475908,238.79969222292664,238.79969222292664,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,0.0,0.0,0.0
2015-04-01,226.81932599374812,239.42397654817103,214.4203802519445,238.670026842847,239.42397654817103,239.42397654817103,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,0.0,0.0,0.0
2015-05-01,216.93187444663846,240.02812266937525,205.544922347464,228.14197759097522,240.02812266937525,240.02812266937525,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,0.0,0.0,0.0
2015-06-01,216.65702849259674,240.65240699214652,205.09376047456274,228.80802133091345,240.65240699214652,240.65240699214652,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,0.0,0.0,0.0
2015-07-01,212.06728270034688,241.25655311095744,199.876231793283,222.81019378943532,241.25655311095744,241.25655311095744,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,0.0,0.0,0.0
2015-08-01,225.14016977744703,241.8792439854783,212.04697501619665,236.450400389589,241.8792439854783,241.8792439854783,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,0.0,0.0,0.0
2015-09-01,262.47243498080223,242.50193485999918,250.82338134155287,273.78385697534577,242.50193485999918,242.50193485999918,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,0.0,0.0,0.0
2015-10-01,274.78064966620053,243.10451064424194,263.16850268589076,286.7299342795311,243.10451064424194,243.10451064424194,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,0.0,0.0,0.0
2015-11-01,269.59759990777104,243.7271722879595,257.1074658968195,280.7801540285409,243.7271722879595,243.7271722879595,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,0.0,0.0,0.0
2015-12-01,257.0664597228165,244.32925629473695,244.81256953683473,268.6361709611151,244.32925629473695,244.32925629473695,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,0.0,0.0,0.0
2016-01-01,245.22889144185092,244.95140976840702,233.37211489304136,257.3030769031295,244.95140976840702,244.95140976840702,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.0,0.0,0.0
2016-02-01,249.5560087149374,245.5712105278051,238.05882576695723,262.35519844096535,245.5712105278051,245.5712105278051,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,0.0,0.0,0.0
2016-03-01,248.40712895474365,246.15102414143564,237.13072940354942,260.26235767014333,246.15102414143564,246.15102414143564,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,0.0,0.0,0.0
2016-04-01,227.71312439272072,246.77082490083373,216.32796104286646,239.5232872505746,246.77082490083373,246.77082490083373,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,0.0,0.0,0.0
2016-05-01,219.53464047877145,247.14104173949892,208.25135160776267,231.50811892317245,247.14104173949892,247.14104173949892,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,0.0,0.0,0.0
2016-06-01,222.0800353544393,247.52359913945293,210.58718102083265,234.52795570562697,247.52359913945293,247.52359913945293,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,0.0,0.0,0.0
2016-07-01,228.28415817626833,247.89015669781213,217.3410094625358,239.53370785370595,247.89015669781213,247.89015669781213,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,0.0,0.0,0.0
2016-08-01,237.61157868660834,248.26893284144995,225.42057487761178,249.554178934903,248.26893284144995,248.26893284144995,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,0.0,0.0,0.0
2016-09-01,265.1320499686819,248.64500134345803,253.69790773946545,277.54040510025845,248.64500134345803,248.64500134345803,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,0.0,0.0,0.0
2016-10-01,271.93450687873496,249.00893860346588,260.1282673605574,284.184508336924,249.00893860346588,249.00893860346588,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,0.0,0.0,0.0
2016-11-01,274.4597825594293,249.3841575787515,262.76176573133694,285.2145829658217,249.3841575787515,249.3841575787515,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,0.0,0.0,0.0
2016-12-01,265.05900915749163,249.74727271612477,252.7706407389293,277.7471787938868,249.74727271612477,249.74727271612477,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,0.0,0.0,0.0
