date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,240.61358111067682,237.61153819713962,228.61059714300606,253.1603301108262,237.61153819713962,237.61153819713962,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,0.0,0.0,0.0
2015-02-01,240.02698189751572,238.2358225157735,228.07758965490478,252.54105841708576,238.2358225157735,238.2358225157735,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,0.0,0.0,0.0
2015-03-01,234.83032033247494,238.79969222292664,223.62621001269986,246.64892515622995,238.79969222292664,238.79969222292664,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,0.0,0.0,0.0
2015-04-01,226.81932599374812,239.42397654817103,214.91613207147554,237.73312210971858,239.42397654817103,239.42397654817103,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,0.0,0.0,0.0
2015-05-01,216.93187444663846,240.02812266937525,205.24305874673632,228.96959912791516,240.02812266937525,240.02812266937525,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,0.0,0.0,0.0
2015-06-01,216.65702849259674,240.65240699214652,205.07239823424914,228.22658090878048,240.65240699214652,240.65240699214652,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,0.0,0.0,0.0
2015-07-01,212.06728270034688,241.25655311095744,200.32896620058216,223.39779117317624,241.25655311095744,241.25655311095744,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,0.0,0.0,0.0
2015-08-01,225.14016977744703,241.8792439854783,213.26996482101913,236.93262516738986,241.8792439854783,241.8792439854783,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,0.0,0.0,0.0
2015-09-01,262.47243498080223,242.50193485999918,251.5746085483893,274.3100417784582,242.50193485999918,242.50193485999918,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,0.0,0.0,0.0
2015-10-01,274.78064966620053,243.10451064424194,262.2963207233912,286.24404784859604,243.10451064424194,243.10451064424194,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,0.0,0.0,0.0
2015-11-01,269.59759990777104,243.7271722879595,257.8815130151457,282.17040954586815,243.7271722879595,243.7271722879595,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,25.870427619811554,0.0,0.0,0.0
2015-12-01,257.0664597228165,244.32925629473695,245.162338202986,268.8153839886521,244.32925629473695,244.32925629473695,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,12.73720342807955,0.0,0.0,0.0
2016-01-01,245.22889144185092,244.95140976840702,233.73179399976593,257.2351819202982,244.95140976840702,244.95140976840702,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.2774816734438957,0.0,0.0,0.0
2016-02-01,249.5560087149374,245.5712105278051,237.88153438102336,261.0627200457965,245.5712105278051,245.5712105278051,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,3.9847981871322924,0.0,0.0,0.0
2016-03-01,248.40712895474365,246.15102414143564,236.8872817982966,260.7531565405577,246.15102414143564,246.15102414143564,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,2.2561048133080153,0.0,0.0,0.0
2016-04-01,227.71312439272072,246.77082490083373,216.52788809214104,240.2664022543318,246.77082490083373,246.77082490083373,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,-19.057700508113015,0.0,0.0,0.0
2016-05-01,219.53464047877145,247.14104173949892,207.5707532681238,230.3589546880189,247.14104173949892,247.14104173949892,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,-27.606401260727452,0.0,0.0,0.0
2016-06-01,222.0800353544393,247.52359913945293,210.35360831075633,233.49920105151278,247.52359913945293,247.52359913945293,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,-25.44356378501362,0.0,0.0,0.0
2016-07-01,228.28415817626833,247.89015669781213,216.15052438564263,239.70597038263938,247.89015669781213,247.89015669781213,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,-19.6059985215438,0.0,0.0,0.0
2016-08-01,237.61157868660834,248.26893284144995,225.92369259744618,249.6949511574375,248.26893284144995,248.26893284144995,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,-10.65735415484162,0.0,0.0,0.0
2016-09-01,265.1320499686819,248.64500134345803,253.5006689713177,276.9596147616744,248.64500134345803,248.64500134345803,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,16.487048625223853,0.0,0.0,0.0
2016-10-01,271.93450687873496,249.00893860346588,260.3863416021738,283.79198914428764,249.00893860346588,249.00893860346588,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,22.92556827526909,0.0,0.0,0.0
2016-11-01,274.4597825594293,249.3841575787515,262.8330973330251,286.06332971649914,249.3841575787515,249.3841575787515,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,25.075624980677794,0.0,0.0,0.0
2016-12-01,265.05900915749163,249.74727271612477,253.249188852898,277.0445692816621,249.74727271612477,249.74727271612477,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,15.311736441366872,0.0,0.0,0.0
2017-01-01,258.66685350642973,250.11961493754077,246.12883202524944,270.6747577228388,250.11961493754077,250.11961493754077,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,8.547238568888933,0.0,0.0,0.0
2017-02-01,247.97614971436684,250.49195715895675,235.78533402983462,259.33605292767334,250.49195715895675,250.49195715895675,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,-2.5158074445899246,0.0,0.0,0.0
2017-03-01,250.98625040124847,250.82625351391553,239.6482743654882,262.53191025922496,250.8262535139155,250.8262535139155,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.15999688733293557,0.0,0.0,0.0
2017-04-01,234.2438179631793,251.19636733547705,222.59687864251703,246.32417715169032,251.19636733547705,251.19636733547705,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,-16.952549372297746,0.0,0.0,0.0
2017-05-01,225.48660513899017,251.55360195509013,212.8610171193546,238.13630283952259,251.55360195509013,251.55360195509013,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,-26.066996816099955,0.0,0.0,0.0
2017-06-01,227.04425700512076,251.92274439535697,215.12186099475971,238.58983641096862,251.92274439535697,251.92274439535697,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,-24.878487390236227,0.0,0.0,0.0
2017-07-01,229.50278759899413,252.277238247584,217.20284842499504,241.27880880106574,252.277238247584,252.277238247584,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,-22.774450648589873,0.0,0.0,0.0
2017-08-01,239.87776045510964,252.6435485615519,228.4645306828519,251.84550589196988,252.6435485615519,252.6435485615519,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,-12.76578810644228,0.0,0.0,0.0
2017-09-01,270.571987673639,253.0076755176878,258.419514811054,282.1353117776502,253.0076755176878,253.0076755176878,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,17.564312155951228,0.0,0.0,0.0
2017-10-01,279.21694915819404,253.36005644298064,268.05086327613407,291.3748173491395,253.36005644298064,253.36005644298064,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,25.856892715213394,0.0,0.0,0.0
2017-11-01,279.1358355282846,253.72362621897156,268.72284352139667,290.5961334949853,253.72362621897156,253.72362621897156,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,25.412209309313035,0.0,0.0,0.0
2017-12-01,268.5803798063434,254.0754679376725,256.93671247419536,280.39492375028976,254.0754679376725,254.0754679376725,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,14.50491186867089,0.0,0.0,0.0
2018-01-01,260.19699091346706,254.4373158291218,248.63662542586977,271.4000015818609,254.4373158291218,254.4373158291218,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,5.75967508434528,0.0,0.0,0.0
2018-02-01,254.4230922517364,254.7991637205711,242.44274950637865,265.83729119230594,254.79916372057107,254.79916372057107,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,-0.37607146883469716,0.0,0.0,0.0
2018-03-01,253.15457484555873,255.07017541623912,240.93951439301443,265.6901102146114,255.07017541623912,255.07017541623912,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,-1.9156005706803967,0.0,0.0,0.0
2018-04-01,240.56949341370785,255.37022407930016,228.83965155275635,252.57328979498715,255.37022407930016,255.37022407930016,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,-14.800730665592326,0.0,0.0,0.0
2018-05-01,231.097786516199,255.6605937532302,219.96003797176837,242.04399419136706,255.6605937532302,255.6605937532302,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,-24.56280723703118,0.0,0.0,0.0
2018-06-01,231.56438998828276,255.96010297324108,220.4312249905482,244.03082045837482,255.96010297324108,255.96010297324108,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,-24.39571298495832,0.0,0.0,0.0
2018-07-01,230.27964063997717,256.2499506055097,218.3954386798983,242.61130400922363,256.2499506055097,256.2499506055097,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,-25.97030996553251,0.0,0.0,0.0
2018-08-01,241.75306649790224,256.5469960929428,230.52547159668998,254.50961289916026,256.5469960929428,256.5469960929428,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,-14.793929595040527,0.0,0.0,0.0
2018-09-01,275.5701117264232,256.8440415803759,263.82605205078215,287.46664394861057,256.8440415803759,256.8440415803759,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,18.726070146047288,0.0,0.0,0.0
2018-10-01,285.9062173018542,257.13111377352305,274.5212788284129,297.15045607111097,257.13111377352305,257.13111377352305,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,28.77510352833118,0.0,0.0,0.0
2018-11-01,283.1052218088203,257.42775503977515,271.9356041782322,294.55989891822355,257.42775503977515,257.42775503977515,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,25.67746676904518,0.0,0.0,0.0
2018-12-01,271.3606755266132,257.71457622019733,259.9028387401317,282.4579996934696,257.71457622019733,257.71457622019733,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,13.646099306415868,0.0,0.0,0.0
2019-01-01,261.0130010201623,258.0109581066336,249.00736988276853,273.2426088182973,258.0109581066336,258.0109581066336,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,3.00204291352868,0.0,0.0,0.0
2019-02-01,260.0984993672569,258.30733998550966,248.02034620228662,271.4865759849193,258.30733998550966,258.30733998550966,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,1.7911593817472669,0.0,0.0,0.0
2019-03-01,254.60566785663647,258.5750397470751,241.976778242734,266.7330521314102,258.5750397470751,258.5750397470751,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,-3.9693718904386164,0.0,0.0,0.0
2019-04-01,246.26677107823664,258.87142163266776,234.03379140457497,257.06688392849253,258.87142163266776,258.87142163266776,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,-12.604650554431121,0.0,0.0,0.0
2019-05-01,236.0619945895357,259.1582428122735,223.56190624973655,246.79460229361584,259.1582428122735,259.1582428122735,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,-23.096248222737827,0.0,0.0,0.0
2019-06-01,235.45924618530253,259.45462468484845,223.7361658747917,247.1966280175459,259.45462468484845,259.45462468484845,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,-23.995378499545918,0.0,0.0,0.0
2019-07-01,230.5521754412647,259.7414458518564,218.60759498709845,243.30202865389876,259.7414458518564,259.7414458518564,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,-29.189270410591686,0.0,0.0,0.0
2019-08-01,243.2987535163897,260.03782772443134,231.24117693372494,255.30955664624287,260.03782772443134,260.03782772443134,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,-16.73907420804165,0.0,0.0,0.0
2019-09-01,280.30470971779647,260.33420959700624,268.42774318049345,291.81033120777636,260.33420959700624,260.33420959700624,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,19.97050012079024,0.0,0.0,0.0
2019-10-01,292.2971697859729,260.6210307640142,280.43203674672,303.5057223374062,260.6210307640142,260.6210307640142,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,31.676139021958694,0.0,0.0,0.0
2019-11-01,286.78784025639584,260.9174126365891,275.53475592343693,298.5341138758531,260.9174126365891,260.9174126365891,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,25.870427619806748,0.0,0.0,0.0
2019-12-01,273.94143723167264,261.2042338035971,261.55834245942134,284.8516213119864,261.2042338035971,261.2042338035971,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,12.737203428075539,0.0,0.0,0.0
2020-01-01,261.7780973496149,261.500615676172,249.94340540621835,273.2604959895809,261.500615676172,261.500615676172,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.2774816734428638,0.0,0.0,0.0
2020-02-01,265.7817957358987,261.7969975487469,253.53107039527666,277.96094629341474,261.7969975487469,261.7969975487469,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,3.984798187151772,0.0,0.0,0.0
2020-03-01,264.3303628234912,262.074258010188,251.95708010772324,275.94624563821645,262.074258010188,262.074258010188,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,2.256104813303235,0.0,0.0,0.0
2020-04-01,243.31293937463946,262.3706398827629,231.28981670283744,255.14866697252026,262.3706398827629,262.3706398827629,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,-19.05770050812341,0.0,0.0,0.0
2020-05-01,235.05105978904209,262.65746104977086,223.0260708497582,247.20186870820308,262.65746104977086,262.65746104977086,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,-27.606401260728788,0.0,0.0,0.0
2020-06-01,237.51027913733137,262.95384292234576,225.42585976767836,249.09631192383682,262.95384292234576,262.95384292234576,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,-25.443563785014387,0.0,0.0,0.0
2020-07-01,243.63466556779926,263.2406640893538,230.96819580189097,254.9468667032367,263.2406640893538,263.2406640893538,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,-19.60599852155454,0.0,0.0,0.0
2020-08-01,252.87969180710402,263.5370459619287,240.56571348493398,265.12349107286724,263.5351967286342,263.53898368239396,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,-10.657354154824676,0.0,0.0,0.0
2020-09-01,280.32047645973114,263.8334278345036,269.4690106476338,291.9021889475756,263.81852758374714,263.84921445924687,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,16.487048625227555,0.0,0.0,0.0
2020-10-01,287.04581727676816,264.1202490015116,276.69990104207994,299.42691053719636,264.0914222089152,264.1550873315362,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,22.925568275256573,0.0,0.0,0.0
2020-11-01,289.4922558547861,264.4166308740865,277.3950913271907,300.96937363383864,264.3645492572146,264.4742593447761,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,25.075624980699605,0.0,0.0,0.0
2020-12-01,280.0151884824684,264.70345204109447,268.5786427996147,293.0746626178377,264.6321831400178,264.78325583206777,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,15.311736441373904,0.0,0.0,0.0
2021-01-01,273.5470724825389,264.99983391366936,261.80789072219176,285.2081631394285,264.904848747511,265.1127728948997,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,8.547238568869552,0.0,0.0,0.0
2021-02-01,262.7804083416594,265.2962157862443,250.86074474911985,274.09876380211426,265.17338713970935,265.43886784251583,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,-2.5158074445849588,0.0,0.0,0.0
2021-03-01,265.7239124294483,265.56391554211837,253.35017294512068,277.682966978057,265.4152412060226,265.7345797995865,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.15999688732993986,0.0,0.0,0.0
2021-04-01,248.90774804238026,265.8602974146933,237.30731053712762,260.847227227799,265.676499110399,266.06363739522106,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,-16.95254937231307,0.0,0.0,0.0
