date,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,240.61358111067682,237.61153819713962,228.79487720822596,252.6560968096141,237.61153819713962,237.61153819713962,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,3.002042913537196,0.0,0.0,0.0
2015-02-01,240.02698189751572,238.2358225157735,229.15670105814507,251.29491236601407,238.2358225157735,238.2358225157735,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,1.7911593817422395,0.0,0.0,0.0
2015-03-01,234.83032033247494,238.79969222292664,223.69023010629007,246.37804761424,238.79969222292664,238.79969222292664,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,-3.9693718904516895,0.0,0.0,0.0
2015-04-01,226.81932599374812,239.42397654817103,214.91554857020867,239.48027943418052,239.42397654817103,239.42397654817103,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,-12.60465055442291,0.0,0.0,0.0
2015-05-01,216.93187444663846,240.02812266937525,205.32720259497665,228.69330389798185,240.02812266937525,240.02812266937525,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,-23.096248222736797,0.0,0.0,0.0
2015-06-01,216.65702849259674,240.65240699214652,205.347660403531,229.31109419491168,240.65240699214652,240.65240699214652,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,-23.99537849954978,0.0,0.0,0.0
2015-07-01,212.06728270034688,241.25655311095744,199.76849168935362,223.62660022922645,241.25655311095744,241.25655311095744,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,-29.189270410610547,0.0,0.0,0.0
2015-08-01,225.14016977744703,241.8792439854783,213.30124080859255,236.53115080937988,241.8792439854783,241.8792439854783,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,-16.739074208031266,0.0,0.0,0.0
2015-09-01,262.47243498080223,242.50193485999918,250.12343459922357,273.733898561738,242.50193485999918,242.50193485999918,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,19.970500120803067,0.0,0.0,0.0
2015-10-01,274.78064966620053,243.10451064424194,262.94368244413806,286.5373430994343,243.10451064424194,243.10451064424194,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,31.676139021958594,0.0,0.0,0.0
