ds,yhat,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
2015-01-01,242.43630059688113,237.95911833005212,231.9565404473119,252.24612665498924,237.95911833005212,237.95911833005212,4.477182266829006,4.477182266829006,4.477182266829006,4.477182266829006,4.477182266829006,4.477182266829006,0.0,0.0,0.0
2015-02-01,241.3477928660621,238.34656978881972,230.531735044513,251.37482862302258,238.34656978881972,238.34656978881972,3.0012230772423716,3.0012230772423716,3.0012230772423716,3.0012230772423716,3.0012230772423716,3.0012230772423716,0.0,0.0,0.0
2015-03-01,238.904002064052,238.6965259451259,228.9047692270546,249.24315259032127,238.6965259451259,238.6965259451259,0.20747611892611936,0.20747611892611936,0.20747611892611936,0.20747611892611936,0.20747611892611936,0.20747611892611936,0.0,0.0,0.0
2015-04-01,227.9056981550921,239.08397740387403,217.19473632405445,238.95686284902973,239.08397740387403,239.08397740387403,-11.17827924878193,-11.17827924878193,-11.17827924878193,-11.17827924878193,-11.17827924878193,-11.17827924878193,0.0,0.0,0.0
2015-05-01,217.48583380051875,239.458930428469,207.36743351976654,227.92975728508162,239.458930428469,239.458930428469,-21.97309662795023,-21.97309662795023,-21.97309662795023,-21.97309662795023,-21.97309662795023,-21.97309662795023,0.0,0.0,0.0
2015-06-01,218.183100154846,239.84638188717403,208.053510602944,228.73350902964313,239.84638188717403,239.84638188717403,-21.663281732328034,-21.663281732328034,-21.663281732328034,-21.663281732328034,-21.663281732328034,-21.663281732328034,0.0,0.0,0.0
2015-07-01,214.86300857061667,240.2213349117273,204.57775780163496,226.211317457408,240.2213349117273,240.2213349117273,-25.358326341110615,-25.358326341110615,-25.358326341110615,-25.358326341110615,-25.358326341110615,-25.358326341110615,0.0,0.0,0.0
2015-08-01,227.65418866253216,240.60878637036674,217.3880138210126,237.9504834978583,240.60878637036674,240.60878637036674,-12.954597707834575,-12.954597707834575,-12.954597707834575,-12.954597707834575,-12.954597707834575,-12.954597707834575,0.0,0.0,0.0
2015-09-01,264.3409266720798,240.99623782900616,255.03792457525304,274.75154977702147,240.99623782900616,240.99623782900616,23.344688843073637,23.344688843073637,23.344688843073637,23.344688843073637,23.344688843073637,23.344688843073637,0.0,0.0,0.0
2015-10-01,275.6210015579572,241.37119085348803,264.8947341671979,285.9567782577556,241.37119085348803,241.37119085348803,34.249810704469134,34.249810704469134,34.249810704469134,34.249810704469134,34.249810704469134,34.249810704469134,0.0,0.0,0.0
2015-11-01,269.18811286477404,241.75864231211102,259.5629328527192,280.24899993304336,241.75864231211102,241.75864231211102,27.429470552663005,27.429470552663005,27.429470552663005,27.429470552663005,27.429470552663005,27.429470552663005,0.0,0.0,0.0
2015-12-01,255.63837080362387,242.1335953365849,244.65229132111483,266.4979145067134,242.1335953365849,242.1335953365849,13.504775467038966,13.504775467038966,13.504775467038966,13.504775467038966,13.504775467038966,13.504775467038966,0.0,0.0,0.0
2016-01-01,242.7578755077416,242.52104679524493,232.00582187684907,254.06277414814238,242.5210467952449,242.5210467952449,0.23682871249666876,0.23682871249666876,0.23682871249666876,0.23682871249666876,0.23682871249666876,0.23682871249666876,0.0,0.0,0.0
2016-02-01,246.54070667153337,242.90849825390492,236.6964265132368,256.61619461518615,242.90849825390492,242.90849825390492,3.632208417628455,3.632208417628455,3.632208417628455,3.632208417628455,3.632208417628455,3.632208417628455,0.0,0.0,0.0
2016-03-01,230.3153687612509,243.2709528442727,219.6743107022193,241.00746814587635,243.2709528442727,243.2709528442727,-12.955584083021801,-12.955584083021801,-12.955584083021801,-12.955584083021801,-12.955584083021801,-12.955584083021801,0.0,0.0,0.0
2016-04-01,229.13405109564908,243.6584043029417,219.1823564933588,240.23897969986643,243.6584043029417,243.6584043029417,-14.524353207292618,-14.524353207292618,-14.524353207292618,-14.524353207292618,-14.524353207292618,-14.524353207292618,0.0,0.0,0.0
2016-05-01,227.24548678992502,244.03335732743366,216.7318759924491,237.16531544683994,244.03335732743363,244.03335732743363,-16.78787053750864,-16.78787053750864,-16.78787053750864,-16.78787053750864,-16.78787053750864,-16.78787053750864,0.0,0.0,0.0
2016-06-01,226.66102582234805,244.42080878607536,216.18528542096124,238.06002072897462,244.42080878607536,244.42080878607536,-17.759782963727293,-17.759782963727293,-17.759782963727293,-17.759782963727293,-17.759782963727293,-17.759782963727293,0.0,0.0,0.0
2016-07-01,225.6279129784851,244.79576181055398,215.18543065523505,235.9990522519512,244.79576181055398,244.79576181055398,-19.16784883206888,-19.16784883206888,-19.16784883206888,-19.16784883206888,-19.16784883206888,-19.16784883206888,0.0,0.0,0.0
2016-08-01,234.2114905585737,245.18321326918195,223.71275060019744,244.5642044663112,245.18321326918195,245.18321326918195,-10.971722710608255,-10.971722710608255,-10.971722710608255,-10.971722710608255,-10.971722710608255,-10.971722710608255,0.0,0.0,0.0
2016-09-01,262.3925215006853,245.5706647277509,252.32570458275217,272.65328532634305,245.5706647277509,245.5706647277509,16.821856772934403,16.821856772934403,16.821856772934403,16.821856772934403,16.821856772934403,16.821856772934403,0.0,0.0,0.0
2016-10-01,270.4136664430558,245.94561775217252,259.43285821427935,281.3950270687054,245.94561775217252,245.94561775217252,24.468048690883236,24.468048690883236,24.468048690883236,24.468048690883236,24.468048690883236,24.468048690883236,0.0,0.0,0.0
2016-11-01,274.46914482606513,246.33306921078005,263.693114126596,285.5016860958021,246.33306921078005,246.33306921078005,28.136075615285055,28.136075615285055,28.136075615285055,28.136075615285055,28.136075615285055,28.136075615285055,0.0,0.0,0.0
2016-12-01,266.2711485464533,246.70802223523896,255.338023535589,277.3932381090068,246.70802223523896,246.70802223523896,19.56312631121433,19.56312631121433,19.56312631121433,19.56312631121433,19.56312631121433,19.56312631121433,0.0,0.0,0.0
2017-01-01,260.2334846254603,247.09547369386038,249.83769316684453,270.5576422401089,247.09547369386038,247.09547369386038,13.138010931599881,13.138010931599881,13.138010931599881,13.138010931599881,13.138010931599881,13.138010931599881,0.0,0.0,0.0
2017-02-01,249.6325068986622,247.48292515242687,238.58635464208047,260.275130213143,247.48292515242687,247.48292515242687,2.149581746235326,2.149581746235326,2.149581746235326,2.149581746235326,2.149581746235326,2.149581746235326,0.0,0.0,0.0
2017-03-01,239.26204692040955,247.8328813085514,228.26487510606182,249.8536639546666,247.8328813085514,247.8328813085514,-8.570834388141854,-8.570834388141854,-8.570834388141854,-8.570834388141854,-8.570834388141854,-8.570834388141854,0.0,0.0,0.0
2017-04-01,234.91035892365306,248.22033276711124,224.69420125013153,245.74684993468716,248.22033276711124,248.22033276711124,-13.309973843458181,-13.309973843458181,-13.309973843458181,-13.309973843458181,-13.309973843458181,-13.309973843458181,0.0,0.0,0.0
2017-05-01,230.1470528288703,248.59528579152396,220.2905559025771,240.68510100189445,248.59528579152396,248.59528579152396,-18.448232962653673,-18.448232962653673,-18.448232962653673,-18.448232962653673,-18.448232962653673,-18.448232962653673,0.0,0.0,0.0
2017-06-01,229.9406145915576,248.98273725009926,218.6992899564323,240.58576640099352,248.98273725009926,248.98273725009926,-19.042122658541665,-19.042122658541665,-19.042122658541665,-19.042122658541665,-19.042122658541665,-19.042122658541665,0.0,0.0,0.0
2017-07-01,228.08387728827364,249.35769027452702,217.05919762064386,238.85117562825508,249.35769027452702,249.35769027452702,-21.27381298625336,-21.27381298625336,-21.27381298625336,-21.27381298625336,-21.27381298625336,-21.27381298625336,0.0,0.0,0.0
2017-08-01,238.01399500487,249.74514173312696,227.95926150411327,248.30377097991592,249.74514173312696,249.74514173312696,-11.731146728256949,-11.731146728256949,-11.731146728256949,-11.731146728256949,-11.731146728256949,-11.731146728256949,0.0,0.0,0.0
2017-09-01,269.063311068999,250.13259319172684,258.5351209151011,279.6146469784001,250.13259319172684,250.13259319172684,18.930717877272155,18.930717877272155,18.930717877272155,18.930717877272155,18.930717877272155,18.930717877272155,0.0,0.0,0.0
2017-10-01,278.2922414189567,250.50754621615317,267.98779221516037,289.18541406383116,250.50754621615317,250.50754621615317,27.784695202803494,27.784695202803494,27.784695202803494,27.784695202803494,27.784695202803494,27.784695202803494,0.0,0.0,0.0
2017-11-01,278.90770506090223,250.89499767472702,268.30555660406185,289.55732469583864,250.89499767472702,250.89499767472702,28.012707386175205,28.012707386175205,28.012707386175205,28.012707386175205,28.012707386175205,28.012707386175205,0.0,0.0,0.0
2017-12-01,268.87892830002977,251.2699506990861,258.7944280461889,278.75167554420693,251.2699506990861,251.2699506990861,17.608977600943632,17.608977600943632,17.608977600943632,17.608977600943632,17.608977600943632,17.608977600943632,0.0,0.0,0.0
2018-01-01,260.4368973708466,251.65740215759047,249.49489451342018,271.20277190175887,251.65740215759047,251.65740215759047,8.77949521325615,8.77949521325615,8.77949521325615,8.77949521325615,8.77949521325615,8.77949521325615,0.0,0.0,0.0
2018-02-01,254.55183968575435,252.04485361603483,244.09965209985072,264.11739160069044,252.04485361603483,252.04485361603483,2.506986069719506,2.506986069719506,2.506986069719506,2.506986069719506,2.506986069719506,2.506986069719506,0.0,0.0,0.0
2018-03-01,248.21366138020846,252.39480977204911,237.8944744317327,258.9800622138821,252.39480977204911,252.39480977204911,-4.1811483918406624,-4.1811483918406624,-4.1811483918406624,-4.1811483918406624,-4.1811483918406624,-4.1811483918406624,0.0,0.0,0.0
2018-04-01,240.58841771656463,252.78226123047273,229.0486095998899,251.08742801036888,252.78226123047273,252.78226123047273,-12.193843513908085,-12.193843513908085,-12.193843513908085,-12.193843513908085,-12.193843513908085,-12.193843513908085,0.0,0.0,0.0
2018-05-01,232.97980694740633,253.15721425469943,223.45631632795218,243.4691023588902,253.15721425469943,253.15721425469943,-20.1774073072931,-20.1774073072931,-20.1774073072931,-20.1774073072931,-20.1774073072931,-20.1774073072931,0.0,0.0,0.0
2018-06-01,233.20041598834038,253.54466571306708,223.0446682448113,243.8811473107428,253.54466571306705,253.54466571306705,-20.344249724726684,-20.344249724726684,-20.344249724726684,-20.344249724726684,-20.344249724726684,-20.344249724726684,0.0,0.0,0.0
2018-07-01,230.58128834670183,253.91961873727044,219.36167606228574,240.96295639874089,253.91961873727044,253.91961873727044,-23.338330390568615,-23.338330390568615,-23.338330390568615,-23.338330390568615,-23.338330390568615,-23.338330390568615,0.0,0.0,0.0
2018-08-01,241.914840873316,254.3070701956139,230.87129654319602,252.88059607819142,254.3070701956139,254.3070701956139,-12.392229322297919,-12.392229322297919,-12.392229322297919,-12.392229322297919,-12.392229322297919,-12.392229322297919,0.0,0.0,0.0
2018-09-01,275.80076241336997,254.69452165397428,264.914237598922,285.77033589639143,254.69452165397428,254.69452165397428,21.106240759395718,21.106240759395718,21.106240759395718,21.106240759395718,21.106240759395718,21.106240759395718,0.0,0.0,0.0
