,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.2,115.0
2014-10-01,0.15789473684210525,91.0
2014-11-01,0.15,87.0
2014-12-01,0.1,58.0
2015-01-01,0.19047619047619047,110.0
2015-02-01,0.14285714285714285,82.0
2015-03-01,0.47619047619047616,275.0
2015-04-01,0.041666666666666664,24.0
2015-05-01,0.0,0.0
2015-06-01,0.0,0.0
2015-07-01,0.041666666666666664,24.0
2015-08-01,0.6666666666666666,385.0
2015-09-01,0.08333333333333333,48.0
2015-10-01,0.041666666666666664,24.0
2015-11-01,0.0,0.0
2015-12-01,0.5416666666666666,313.0
2016-01-01,0.3333333333333333,192.0
2016-02-01,0.08333333333333333,48.0
2016-03-01,0.0,0.0
2016-04-01,0.0,0.0
2016-05-01,0.5833333333333334,337.0
2016-06-01,0.041666666666666664,24.0
2016-07-01,0.125,72.0
2016-08-01,0.0,0.0
2016-09-01,0.0,0.0
2016-10-01,0.08,46.0
2016-11-01,0.0,0.0
2016-12-01,0.0,0.0
2017-01-01,0.0,0.0
2017-02-01,0.64,369.0
2017-03-01,0.12,69.0
2017-04-01,0.0,0.0
2017-05-01,0.0,0.0
2017-06-01,0.0,0.0
2017-07-01,0.0,0.0
2017-08-01,0.13043478260869565,75.0
2017-09-01,0.0,0.0
2017-10-01,0.08333333333333333,48.0
2017-11-01,0.0,0.0
2017-12-01,0.0,0.0
2018-01-01,0.0,0.0
2018-02-01,0.6666666666666666,385.0
2018-03-01,0.08333333333333333,48.0
2018-04-01,0.0,0.0
2018-05-01,0.0,0.0
2018-06-01,0.0,0.0
2018-07-01,0.041666666666666664,24.0
2018-08-01,0.041666666666666664,24.0
2018-09-01,0.0,0.0
2018-10-01,0.0,0.0
2018-11-01,0.0,0.0
2018-12-01,0.0,0.0
2019-01-01,0.0,0.0
2019-02-01,0.6818181818181818,393.0
2019-03-01,0.045454545454545456,26.0
2019-04-01,0.0,0.0
2019-05-01,0.0,0.0
2019-06-01,0.0,0.0
2019-07-01,0.0,0.0
2019-08-01,0.13636363636363635,79.0
2019-09-01,0.0,0.0
2019-10-01,0.0,0.0
2019-11-01,0.04,23.0
2019-12-01,0.0,0.0
2020-01-01,0.0,0.0
2020-02-01,0.76,439.0
2020-03-01,0.0,0.0
2020-04-01,0.0,0.0
2020-05-01,0.0,0.0
2020-06-01,0.0,0.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.0,0.0
2020-10-01,0.0,0.0
2020-11-01,0.125,72.0
2020-12-01,0.0,0.0
2021-01-01,0.0,0.0
2021-02-01,0.875,505.0
2021-03-01,0.0,0.0
2021-04-01,0.0,0.0
2021-05-01,0.0,0.0
2021-06-01,0.0,0.0
