,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.1092436974789916,758.0
2014-10-01,0.16806722689075632,1166.0
2014-11-01,0.0,0.0
2014-12-01,0.20491803278688525,1422.0
2015-01-01,0.34959349593495936,2426.0
2015-02-01,0.022900763358778626,159.0
2015-03-01,0.16030534351145037,1112.0
2015-04-01,0.03816793893129771,265.0
2015-05-01,0.030534351145038167,212.0
2015-06-01,0.24060150375939848,1670.0
2015-07-01,0.17164179104477612,1191.0
2015-08-01,0.007462686567164179,52.0
2015-09-01,0.08888888888888889,617.0
2015-10-01,0.176056338028169,1222.0
2015-11-01,0.013071895424836602,91.0
2015-12-01,0.1032258064516129,716.0
2016-01-01,0.3875,2689.0
2016-02-01,0.03125,217.0
2016-03-01,0.14285714285714285,991.0
2016-04-01,0.09941520467836257,690.0
2016-05-01,0.022857142857142857,159.0
2016-06-01,0.14857142857142858,1031.0
2016-07-01,0.17613636363636365,1222.0
2016-08-01,0.11299435028248588,784.0
2016-09-01,0.06741573033707865,468.0
2016-10-01,0.10674157303370786,741.0
2016-11-01,0.016853932584269662,117.0
2016-12-01,0.07303370786516854,507.0
2017-01-01,0.0,0.0
2017-02-01,0.47540983606557374,3299.0
2017-03-01,0.027472527472527472,191.0
2017-04-01,0.016216216216216217,113.0
2017-05-01,0.15873015873015872,1101.0
2017-06-01,0.030927835051546393,215.0
2017-07-01,0.19095477386934673,1325.0
2017-08-01,0.1791044776119403,1243.0
2017-09-01,0.009852216748768473,68.0
2017-10-01,0.043478260869565216,302.0
2017-11-01,0.14084507042253522,977.0
2017-12-01,0.0091324200913242,63.0
2018-01-01,0.11261261261261261,781.0
2018-02-01,0.46153846153846156,3203.0
2018-03-01,0.013513513513513514,94.0
2018-04-01,0.08035714285714286,558.0
2018-05-01,0.05217391304347826,362.0
2018-06-01,0.02145922746781116,149.0
2018-07-01,0.055793991416309016,387.0
2018-08-01,0.12393162393162394,860.0
2018-09-01,0.02564102564102564,178.0
2018-10-01,0.037815126050420166,262.0
2018-11-01,0.008438818565400843,59.0
2018-12-01,0.012448132780082987,86.0
2019-01-01,0.08571428571428572,595.0
2019-02-01,0.40963855421686746,2842.0
2019-03-01,0.11507936507936507,799.0
2019-04-01,0.023715415019762844,165.0
2019-05-01,0.07450980392156863,517.0
2019-06-01,0.0,0.0
2019-07-01,0.06513409961685823,452.0
2019-08-01,0.1717557251908397,1192.0
2019-09-01,0.0,0.0
2019-10-01,0.007352941176470588,51.0
2019-11-01,0.05,347.0
2019-12-01,0.02127659574468085,148.0
2020-01-01,0.014084507042253521,98.0
2020-02-01,0.6219081272084805,4315.0
2020-03-01,0.013986013986013986,97.0
2020-04-01,0.027972027972027972,194.0
2020-05-01,0.0,0.0
2020-06-01,0.0,0.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.125,867.0
2020-10-01,0.0,0.0
2020-11-01,0.041666666666666664,289.0
2020-12-01,0.0,0.0
2021-01-01,0.0,0.0
2021-02-01,0.825,5725.0
2021-03-01,0.0,0.0
2021-04-01,0.008333333333333333,58.0
2021-05-01,0.0,0.0
2021-06-01,0.0,0.0
