,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.0,0.0
2014-10-01,0.02197802197802198,122.0
2014-11-01,0.054945054945054944,305.0
2014-12-01,0.02197802197802198,122.0
2015-01-01,0.8681318681318682,4814.0
2015-02-01,0.04395604395604396,244.0
2015-03-01,0.02197802197802198,122.0
2015-04-01,0.0,0.0
2015-05-01,0.0,0.0
2015-06-01,0.14285714285714285,792.0
2015-07-01,0.31868131868131866,1767.0
2015-08-01,0.0,0.0
2015-09-01,0.02197802197802198,122.0
2015-10-01,0.054945054945054944,305.0
2015-11-01,0.0,0.0
2015-12-01,0.0989010989010989,548.0
2016-01-01,0.6703296703296703,3717.0
2016-02-01,0.0,0.0
2016-03-01,0.03296703296703297,183.0
2016-04-01,0.0,0.0
2016-05-01,0.0,0.0
2016-06-01,0.15151515151515152,840.0
2016-07-01,0.12871287128712872,714.0
2016-08-01,0.0,0.0
2016-09-01,0.0594059405940594,329.0
2016-10-01,0.0297029702970297,165.0
2016-11-01,0.0,0.0
2016-12-01,0.0891089108910891,494.0
2017-01-01,0.009900990099009901,55.0
2017-02-01,0.5346534653465347,2965.0
2017-03-01,0.0,0.0
2017-04-01,0.0,0.0
2017-05-01,0.1553398058252427,861.0
2017-06-01,0.0,0.0
2017-07-01,0.14423076923076922,800.0
2017-08-01,0.04672897196261682,259.0
2017-09-01,0.06422018348623854,356.0
2017-10-01,0.0,0.0
2017-11-01,0.0,0.0
2017-12-01,0.0,0.0
2018-01-01,0.19811320754716982,1099.0
2018-02-01,0.660377358490566,3662.0
2018-03-01,0.0,0.0
2018-04-01,0.0,0.0
2018-05-01,0.0,0.0
2018-06-01,0.0,0.0
2018-07-01,0.0,0.0
2018-08-01,0.0,0.0
2018-09-01,0.0,0.0
2018-10-01,0.02830188679245283,157.0
2018-11-01,0.0660377358490566,366.0
2018-12-01,0.0,0.0
2019-01-01,0.06542056074766354,363.0
2019-02-01,0.6132075471698113,3400.0
2019-03-01,0.018867924528301886,105.0
2019-04-01,0.02857142857142857,158.0
2019-05-01,0.0,0.0
2019-06-01,0.0,0.0
2019-07-01,0.0380952380952381,211.0
2019-08-01,0.0,0.0
2019-09-01,0.0,0.0
2019-10-01,0.0,0.0
2019-11-01,0.0380952380952381,211.0
2019-12-01,0.0,0.0
2020-01-01,0.0,0.0
2020-02-01,0.7222222222222222,4005.0
2020-03-01,0.018518518518518517,103.0
2020-04-01,0.0,0.0
2020-05-01,0.009259259259259259,51.0
2020-06-01,0.0,0.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.189873417721519,1053.0
2020-10-01,0.0,0.0
2020-11-01,0.0,0.0
2020-12-01,0.0,0.0
2021-01-01,0.0,0.0
2021-02-01,0.7341772151898734,4071.0
2021-03-01,0.0759493670886076,421.0
2021-04-01,0.0,0.0
2021-05-01,0.0,0.0
2021-06-01,0.0,0.0
