,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.043478260869565216,50.0
2014-10-01,0.17391304347826086,201.0
2014-11-01,0.08333333333333333,96.0
2014-12-01,0.041666666666666664,48.0
2015-01-01,0.5416666666666666,627.0
2015-02-01,0.14814814814814814,171.0
2015-03-01,0.037037037037037035,43.0
2015-04-01,0.1111111111111111,129.0
2015-05-01,0.037037037037037035,43.0
2015-06-01,0.18518518518518517,214.0
2015-07-01,0.037037037037037035,43.0
2015-08-01,0.037037037037037035,43.0
2015-09-01,0.14814814814814814,171.0
2015-10-01,0.07407407407407407,86.0
2015-11-01,0.0,0.0
2015-12-01,0.0,0.0
2016-01-01,0.4838709677419355,560.0
2016-02-01,0.0,0.0
2016-03-01,0.0,0.0
2016-04-01,0.0625,72.0
2016-05-01,0.0,0.0
2016-06-01,0.2647058823529412,306.0
2016-07-01,0.14705882352941177,170.0
2016-08-01,0.0,0.0
2016-09-01,0.02857142857142857,33.0
2016-10-01,0.0,0.0
2016-11-01,0.0,0.0
2016-12-01,0.0,0.0
2017-01-01,0.05714285714285714,66.0
2017-02-01,0.5428571428571428,628.0
2017-03-01,0.0,0.0
2017-04-01,0.0,0.0
2017-05-01,0.0,0.0
2017-06-01,0.0,0.0
2017-07-01,0.13157894736842105,152.0
2017-08-01,0.05263157894736842,61.0
2017-09-01,0.0,0.0
2017-10-01,0.02631578947368421,30.0
2017-11-01,0.13157894736842105,152.0
2017-12-01,0.0,0.0
2018-01-01,0.05263157894736842,61.0
2018-02-01,0.5384615384615384,623.0
2018-03-01,0.02564102564102564,30.0
2018-04-01,0.0,0.0
2018-05-01,0.0,0.0
2018-06-01,0.0,0.0
2018-07-01,0.0,0.0
2018-08-01,0.05,58.0
2018-09-01,0.0,0.0
2018-10-01,0.0,0.0
2018-11-01,0.0,0.0
2018-12-01,0.0,0.0
2019-01-01,0.0,0.0
2019-02-01,0.4186046511627907,484.0
2019-03-01,0.0,0.0
2019-04-01,0.0,0.0
2019-05-01,0.0,0.0
2019-06-01,0.0,0.0
2019-07-01,0.044444444444444446,51.0
2019-08-01,0.022222222222222223,26.0
2019-09-01,0.043478260869565216,50.0
2019-10-01,0.0,0.0
2019-11-01,0.0,0.0
2019-12-01,0.0,0.0
2020-01-01,0.0,0.0
2020-02-01,0.4090909090909091,473.0
2020-03-01,0.0,0.0
2020-04-01,0.022727272727272728,26.0
2020-05-01,0.0,0.0
2020-06-01,0.0,0.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.32,370.0
2020-10-01,0.0,0.0
2020-11-01,0.0,0.0
2020-12-01,0.0,0.0
2021-01-01,0.0,0.0
2021-02-01,0.68,787.0
2021-03-01,0.0,0.0
2021-04-01,0.0,0.0
2021-05-01,0.0,0.0
2021-06-01,0.0,0.0
