,Percentage of drugs change price,Number
2014-08-01,0.0,0.0
2014-09-01,0.0,0.0
2014-10-01,0.5238095238095238,643.0
2014-11-01,0.23809523809523808,292.0
2014-12-01,0.1724137931034483,212.0
2015-01-01,0.41379310344827586,508.0
2015-02-01,0.034482758620689655,42.0
2015-03-01,0.1724137931034483,212.0
2015-04-01,0.1724137931034483,212.0
2015-05-01,0.1724137931034483,212.0
2015-06-01,0.2,245.0
2015-07-01,0.0,0.0
2015-08-01,0.16129032258064516,198.0
2015-09-01,0.0,0.0
2015-10-01,0.1935483870967742,237.0
2015-11-01,0.0,0.0
2015-12-01,0.0,0.0
2016-01-01,0.65625,805.0
2016-02-01,0.03125,38.0
2016-03-01,0.0,0.0
2016-04-01,0.030303030303030304,37.0
2016-05-01,0.0,0.0
2016-06-01,0.12121212121212122,149.0
2016-07-01,0.15151515151515152,186.0
2016-08-01,0.0,0.0
2016-09-01,0.0,0.0
2016-10-01,0.09090909090909091,112.0
2016-11-01,0.0,0.0
2016-12-01,0.0,0.0
2017-01-01,0.0,0.0
2017-02-01,0.7352941176470589,902.0
2017-03-01,0.0,0.0
2017-04-01,0.0,0.0
2017-05-01,0.02857142857142857,35.0
2017-06-01,0.0,0.0
2017-07-01,0.1,123.0
2017-08-01,0.025,31.0
2017-09-01,0.0,0.0
2017-10-01,0.0,0.0
2017-11-01,0.023809523809523808,29.0
2017-12-01,0.0,0.0
2018-01-01,0.023255813953488372,29.0
2018-02-01,0.6744186046511628,828.0
2018-03-01,0.0,0.0
2018-04-01,0.046511627906976744,57.0
2018-05-01,0.0,0.0
2018-06-01,0.0,0.0
2018-07-01,0.13953488372093023,171.0
2018-08-01,0.0,0.0
2018-09-01,0.0,0.0
2018-10-01,0.045454545454545456,56.0
2018-11-01,0.0,0.0
2018-12-01,0.0,0.0
2019-01-01,0.043478260869565216,53.0
2019-02-01,0.5652173913043478,694.0
2019-03-01,0.06382978723404255,78.0
2019-04-01,0.0,0.0
2019-05-01,0.020833333333333332,26.0
2019-06-01,0.020833333333333332,26.0
2019-07-01,0.02040816326530612,25.0
2019-08-01,0.0392156862745098,48.0
2019-09-01,0.0,0.0
2019-10-01,0.0,0.0
2019-11-01,0.0392156862745098,48.0
2019-12-01,0.07692307692307693,94.0
2020-01-01,0.03773584905660377,46.0
2020-02-01,0.5490196078431373,674.0
2020-03-01,0.057692307692307696,71.0
2020-04-01,0.0,0.0
2020-05-01,0.0196078431372549,24.0
2020-06-01,0.019230769230769232,24.0
2020-07-01,0.0,0.0
2020-08-01,0.0,0.0
2020-09-01,0.043478260869565216,53.0
2020-10-01,0.0,0.0
2020-11-01,0.0,0.0
2020-12-01,0.0,0.0
2021-01-01,0.0,0.0
2021-02-01,0.6086956521739131,747.0
2021-03-01,0.2608695652173913,320.0
2021-04-01,0.0,0.0
2021-05-01,0.08695652173913043,107.0
2021-06-01,0.0,0.0
